code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,109.0,112.0,113.0,101.0,0.991,6.02,
A,A,System2(중장기),관심,False,False,False,True,109.0,112.0,113.0,85.82,0.991,6.02,
VET,VET,System1(단기),관심,False,False,False,True,10.7,10.88,10.8,8.71,1.007,0.72,
VET,VET,System2(중장기),관심,False,False,False,True,10.7,10.88,10.8,6.32,1.007,0.72,
CHR,CHR,System1(단기),관심,False,False,False,True,21.89,22.16,22.37,19.7,0.991,1.18,
CKB,CKB,System1(단기),관심,False,False,False,True,1.5,1.56,1.57,1.34,0.99,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.5,1.56,1.57,1.14,0.99,0.09,
GHX,GHX,System1(단기),관심,False,False,False,True,14.29,18.12,16.78,8.72,1.08,2.28,
GHX,GHX,System2(중장기),관심,False,False,False,True,14.29,18.12,16.78,6.95,1.08,2.28,
USDS,USDS,System1(단기),청산,False,False,True,False,1352.0,1358.0,1399.0,1358.0,0.971,14.6,
KSM,KSM,System1(단기),탈락,False,False,False,True,5430.0,5770.0,5555.0,4761.0,1.039,344.25,
KSM,KSM,System2(중장기),확정,False,False,False,True,5430.0,5770.0,5555.0,4046.0,1.039,344.25,5580.0
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FLUX,FLUX,System1(단기),관심,False,False,False,True,69.62,74.51,73.41,65.03,1.015,4.15,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,69.62,74.51,73.41,54.75,1.015,4.15,
SEI,SEI,System1(단기),관심,False,False,False,True,66.99,69.72,70.14,60.39,0.994,3.96,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2868.0,3034.0,3059.0,2327.0,0.992,217.7,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2868.0,3034.0,3059.0,1827.0,0.992,217.7,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,42.01,44.84,43.59,26.0,1.029,4.5,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,42.01,44.84,43.59,23.7,1.029,4.5,
ORDER,ORDER,System1(단기),관심,False,False,False,True,48.86,50.66,50.6,43.59,1.001,3.16,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3196.0,3315.0,3954.0,3235.0,0.838,305.85,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.62,0.62,0.62,0.52,0.998,0.03,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,0.62,0.62,0.62,0.43,0.998,0.03,
SIGN,SIGN,System1(단기),관심,False,False,False,True,14.87,15.23,15.36,11.35,0.992,1.15,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,14.87,15.23,15.36,9.43,0.992,1.15,
HEMI,HEMI,System1(단기),청산,False,False,True,False,10.38,11.8,30.9,11.16,0.382,4.97,
USD1,USD1,System1(단기),관심,False,False,False,True,1355.0,1386.0,1396.0,1353.0,0.993,17.3,
XAN,XAN,System1(단기),청산,False,False,True,False,15.85,16.93,30.0,16.29,0.564,2.59,
EDEN,EDEN,System1(단기),청산,False,False,True,False,71.34,73.59,105.0,72.06,0.701,9.66,
YB,YB,System1(단기),탈락,False,False,False,True,143.0,144.0,144.0,120.0,1.0,12.15,
SENT,SENT,System1(단기),관심,False,False,False,True,20.51,20.93,20.75,16.8,1.009,1.04,
CYS,CYS,System1(단기),청산,False,False,True,False,240.0,252.0,1401.0,250.0,0.18,145.5,
CYS,CYS,System2(중장기),청산,False,False,True,False,240.0,252.0,2554.0,250.0,0.099,145.5,
MEGA,MEGA,System1(단기),관심,False,False,False,True,56.98,63.89,61.3,49.28,1.042,4.47,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
