code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
MANA,MANA,System1(단기),관심,False,False,False,True,105.0,107.0,95.0,0.991,4.4,,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.991,0.0,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
USDC,USDC,System1(단기),관심,False,False,False,True,1375.0,1395.0,1348.0,0.991,11.5,,
BEAM,BEAM,System1(단기),진입,True,True,False,False,2.37,2.36,2.0,1.004,0.13,,
STRK,STRK,System1(단기),탈락,False,False,False,True,45.85,46.11,35.63,0.995,3.49,,
STRK,STRK,System2(중장기),탈락,False,False,False,True,45.85,46.11,33.74,0.995,3.49,,
WAL,WAL,System1(단기),확정,False,False,False,True,38.88,39.51,33.7,0.991,2.4,,39.6
NXPC,NXPC,System1(단기),확정,False,False,False,True,299.0,302.0,272.0,0.99,11.3,,302.0
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.84,17.83,14.64,0.836,1.11,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.84,21.18,14.64,0.703,1.11,,
ENSO,ENSO,System1(단기),청산,False,False,True,False,1215.0,1330.0,1185.0,0.942,73.4,,
ENSO,ENSO,System2(중장기),청산,False,False,True,False,1215.0,1461.0,1130.0,0.858,73.4,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,33.16,41.13,32.23,0.813,2.1,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,33.16,58.28,32.23,0.574,2.1,,
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
