code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),관심,False,False,False,True,19.47,23.0,15.32,0.996,2.44,,
ADA,ADA,System1(단기),진입,True,True,False,False,352.0,351.0,261.0,1.023,18.95,,
ZRX,ZRX,System1(단기),진입,True,True,False,False,171.0,171.0,142.0,1.012,9.4,,
ZRX,ZRX,System2(중장기),진입,True,True,False,False,171.0,171.0,133.0,1.012,9.4,,
LINK,LINK,System1(단기),확정,False,False,False,True,19010.0,19230.0,14560.0,0.996,1042.0,,19240.0
LINK,LINK,System2(중장기),확정,False,False,False,True,19010.0,19230.0,14560.0,0.996,1042.0,,19240.0
CTC,CTC,System1(단기),탈락,False,False,False,True,156.0,159.0,125.0,0.994,11.7,,
CTC,CTC,System2(중장기),탈락,False,False,False,True,156.0,159.0,125.0,0.994,11.7,,
RSR,RSR,System1(단기),관심,False,False,False,True,2.39,2.42,1.81,0.999,0.15,,
RSR,RSR,System2(중장기),관심,False,False,False,True,2.39,2.42,1.81,0.999,0.15,,
GRT,GRT,System1(단기),진입,True,True,False,False,37.5,37.5,23.13,1.026,2.23,,
GRT,GRT,System2(중장기),진입,True,True,False,False,37.5,37.5,23.13,1.026,2.23,,
SNX,SNX,System1(단기),청산,False,False,True,False,370.0,650.0,365.0,0.648,65.65,,
ALICE,ALICE,System1(단기),진입,True,True,False,False,214.0,214.0,169.0,1.028,10.0,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3761.0,3849.0,2946.0,0.991,268.65,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3761.0,3849.0,2820.0,0.991,268.65,,
ACH,ACH,System1(단기),관심,False,False,False,True,8.41,8.56,6.68,0.991,0.45,,
ACH,ACH,System2(중장기),관심,False,False,False,True,8.41,8.56,6.5,0.991,0.45,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
WNCG,WNCG,System1(단기),관심,False,False,False,True,6.2,6.28,5.57,0.992,0.25,,
AHT,AHT,System1(단기),확정,False,False,False,True,1.63,1.65,1.4,0.996,0.1,,1.65
IMX,IMX,System1(단기),확정,False,False,False,True,218.0,220.0,158.0,0.995,12.6,,221.0
IMX,IMX,System2(중장기),확정,False,False,False,True,218.0,220.0,158.0,0.995,12.6,,221.0
CFX,CFX,System1(단기),확정,False,False,False,True,74.37,75.71,59.83,0.998,3.29,,75.79
CFX,CFX,System2(중장기),확정,False,False,False,True,74.37,75.71,59.83,0.998,3.29,,75.79
ID,ID,System1(단기),진입,True,True,False,False,52.63,52.59,42.48,1.014,2.86,,
ID,ID,System2(중장기),진입,True,True,False,False,52.63,52.59,40.09,1.014,2.86,,
MAV,MAV,System1(단기),탈락,False,False,False,True,16.22,16.46,13.14,0.99,0.73,,
GAS,GAS,System2(중장기),관심,False,False,False,True,2070.0,2203.0,1622.0,0.999,105.7,,
RAD,RAD,System1(단기),관심,False,False,False,True,337.0,345.0,304.0,0.994,12.6,,
PYTH,PYTH,System1(단기),진입,True,True,False,False,99.09,98.82,69.69,1.022,6.27,,
PYTH,PYTH,System2(중장기),진입,True,True,False,False,99.09,98.82,67.77,1.022,6.27,,
W,W,System1(단기),탈락,False,False,False,True,16.66,17.01,11.87,0.995,1.04,,
W,W,System2(중장기),탈락,False,False,False,True,16.66,17.01,11.87,0.995,1.04,,
ZRO,ZRO,System1(단기),관심,False,False,False,True,2113.0,2222.0,1264.0,0.991,153.9,,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,2113.0,2222.0,1258.0,0.991,153.9,,
IO,IO,System1(단기),진입,True,True,False,False,223.0,222.0,158.0,1.027,14.8,,
IO,IO,System2(중장기),진입,True,True,False,False,223.0,222.0,158.0,1.027,14.8,,
GRAM,GRAM,System1(단기),관심,False,False,False,True,1959.0,1985.0,1759.0,0.991,56.25,,
EIGEN,EIGEN,System1(단기),진입,True,True,False,False,345.0,345.0,255.0,1.041,27.25,,
EIGEN,EIGEN,System2(중장기),진입,True,True,False,False,345.0,345.0,255.0,1.041,27.25,,
ME,ME,System1(단기),확정,False,False,False,True,105.0,107.0,80.81,0.991,5.03,,107.0
ME,ME,System2(중장기),확정,False,False,False,True,105.0,107.0,80.81,0.991,5.03,,107.0
THE,THE,System1(단기),관심,False,False,False,True,112.0,117.0,86.64,0.991,7.13,,
THE,THE,System2(중장기),관심,False,False,False,True,112.0,117.0,85.24,0.991,7.13,,
XYO,XYO,System1(단기),관심,False,False,False,True,4.86,4.96,4.22,0.991,0.21,,
ERA,ERA,System1(단기),확정,False,False,False,True,93.26,95.33,73.78,0.993,3.83,,95.33
PLUME,PLUME,System1(단기),관심,False,False,False,True,25.57,26.94,16.25,1.0,1.69,,
PLUME,PLUME,System2(중장기),관심,False,False,False,True,25.57,26.94,16.25,1.0,1.69,,
WAL,WAL,System1(단기),진입,True,True,False,False,49.9,49.86,34.88,1.022,3.14,,
WAL,WAL,System2(중장기),진입,True,True,False,False,49.9,49.86,33.7,1.022,3.14,,
FORT,FORT,System1(단기),관심,False,False,False,True,21.93,22.07,19.01,0.998,0.72,,
AVNT,AVNT,System1(단기),진입,True,True,False,False,167.0,167.0,126.0,1.012,10.25,,
AVNT,AVNT,System2(중장기),진입,True,True,False,False,167.0,167.0,126.0,1.012,10.25,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,280.0,279.0,192.0,1.018,15.9,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,280.0,279.0,163.0,1.018,15.9,,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1941.0,1977.0,1435.0,0.993,101.0,,
EDGE,EDGE,System1(단기),관심,False,False,False,True,161.0,178.0,87.31,0.994,14.26,,
EDGE,EDGE,System2(중장기),관심,False,False,False,True,161.0,178.0,87.31,0.994,14.26,,
ELSA,ELSA,System1(단기),탈락,False,False,False,True,78.79,80.3,65.32,0.996,4.57,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.48,0.0,,
AEON,AEON,System1(단기),관심,False,False,False,True,77.9,87.84,64.3,0.99,9.35,,
RE,RE,System1(단기),확정,False,False,False,True,638.0,650.0,550.0,0.998,35.25,,652.0
AXS,AXS,System1(단기),확정,False,False,False,True,1604.0,1657.0,1213.0,0.992,76.5,,1663.0
AXS,AXS,System2(중장기),확정,False,False,False,True,1604.0,1657.0,1213.0,0.992,76.5,,1663.0
BIGTIME,BIGTIME,System1(단기),확정,False,False,False,True,11.82,11.97,9.38,0.991,0.73,,11.98
BIGTIME,BIGTIME,System2(중장기),확정,False,False,False,True,11.82,11.97,8.88,0.991,0.73,,11.98
SKY,SKY,System1(단기),확정,False,False,False,True,102.0,105.0,75.65,0.99,6.99,,105.0
SKY,SKY,System2(중장기),확정,False,False,False,True,102.0,105.0,75.65,0.99,6.99,,105.0
VIRTUAL,VIRTUAL,System1(단기),확정,False,False,False,True,1077.0,1082.0,790.0,0.998,63.9,,1083.0
IOTA,IOTA,System1(단기),확정,False,False,False,True,67.98,68.15,50.45,0.998,4.34,,68.41
IOTA,IOTA,System2(중장기),확정,False,False,False,True,67.98,68.15,50.45,0.998,4.34,,68.41
SAFE,SAFE,System1(단기),확정,False,False,False,True,153.0,155.0,120.0,0.994,8.4,,155.0
SAFE,SAFE,System2(중장기),확정,False,False,False,True,153.0,155.0,120.0,0.994,8.4,,155.0
DEEP,DEEP,System1(단기),확정,False,False,False,True,30.78,31.26,19.03,0.995,2.02,,31.4
DEEP,DEEP,System2(중장기),확정,False,False,False,True,30.78,31.26,19.03,0.995,2.02,,31.4
BLUE,BLUE,System1(단기),확정,False,False,False,True,15.4,15.47,11.8,0.995,1.01,,15.53
AAVE,AAVE,System1(단기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
SOL,SOL,System1(단기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
SOL,SOL,System2(중장기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
