code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
XRP,XRP,System1(단기),탈락,False,False,False,True,1919.0,1950.0,1967.0,1392.0,0.991,61.05,
XRP,XRP,System2(중장기),탈락,False,False,False,True,1919.0,1950.0,1967.0,1392.0,0.991,61.05,
GLM,GLM,System1(단기),탈락,False,False,False,True,142.0,142.0,142.0,119.0,1.0,4.1,
MTL,MTL,System1(단기),관심,False,False,False,True,317.0,319.0,320.0,251.0,0.997,12.6,
CHR,CHR,System1(단기),진입,True,True,False,False,21.2,21.2,21.13,17.56,1.003,0.99,
XPR,XPR,System1(단기),탈락,False,False,False,True,4.07,4.1,4.08,3.38,1.004,0.16,
XPR,XPR,System2(중장기),탈락,False,False,False,True,4.07,4.1,4.08,3.38,1.004,0.16,
HIVE,HIVE,System1(단기),확정,False,False,False,True,61.01,61.2,61.5,52.02,0.995,2.08,61.68
ARPA,ARPA,System1(단기),진입,True,True,False,False,13.07,13.09,13.04,11.58,1.004,0.43,
YFI,YFI,System1(단기),관심,False,False,False,True,3087000.0,3102000.0,3118000.0,2620000.0,0.995,91450.0,
COMP,COMP,System1(단기),탈락,False,False,False,True,26750.0,26920.0,26800.0,22390.0,1.004,871.5,
COMP,COMP,System2(중장기),탈락,False,False,False,True,26750.0,26920.0,26800.0,22390.0,1.004,871.5,
RLC,RLC,System1(단기),탈락,False,False,False,True,443.0,446.0,444.0,367.0,1.005,17.7,
SAND,SAND,System1(단기),탈락,False,False,False,True,66.18,66.49,66.46,53.07,1.0,2.6,
AWE,AWE,System1(단기),관심,False,False,False,True,91.03,91.46,92.0,79.74,0.994,3.72,
GHX,GHX,System1(단기),관심,False,False,False,True,7.94,7.98,8.0,6.78,0.998,0.19,
MVC,MVC,System1(단기),관심,False,False,False,True,1.69,1.7,1.72,1.52,0.99,0.06,
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,122.0,123.0,123.0,100.0,1.0,3.95,
SWAP,SWAP,System1(단기),탈락,False,False,False,True,52.23,55.0,52.82,45.0,1.041,2.46,
CHZ,CHZ,System1(단기),관심,False,False,False,True,19.44,19.74,19.63,16.35,1.006,0.75,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.04,0.0,
POL,POL,System1(단기),탈락,False,False,False,True,128.0,128.0,128.0,102.0,1.0,4.8,
POL,POL,System2(중장기),탈락,False,False,False,True,128.0,128.0,128.0,102.0,1.0,4.8,
ACH,ACH,System1(단기),확정,False,False,False,True,6.65,6.66,6.68,5.6,0.996,0.29,6.71
CTK,CTK,System1(단기),관심,False,False,False,True,166.0,168.0,168.0,142.0,1.0,8.15,
BNB,BNB,System1(단기),탈락,False,False,False,True,938500.0,938500.0,946000.0,838000.0,0.992,19275.0,
BNB,BNB,System2(중장기),탈락,False,False,False,True,938500.0,938500.0,946000.0,827000.0,0.992,19275.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),탈락,False,False,False,True,128300.0,128600.0,128700.0,104900.0,0.999,3285.0,
SOL,SOL,System2(중장기),확정,False,False,False,True,128300.0,128600.0,128700.0,101800.0,0.999,3285.0,129200.0
EGLD,EGLD,System1(단기),관심,False,False,False,True,4459.0,4970.0,4472.0,3562.0,1.111,190.95,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.029,0.0,
CRV,CRV,System1(단기),탈락,False,False,False,True,453.0,462.0,460.0,290.0,1.004,33.4,
CRV,CRV,System2(중장기),탈락,False,False,False,True,453.0,462.0,460.0,283.0,1.004,33.4,
DYDX,DYDX,System1(단기),관심,False,False,False,True,166.0,168.0,169.0,134.0,0.994,6.5,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,76.81,79.0,79.39,69.62,0.995,4.67,
MAY,MAY,System1(단기),관심,False,False,False,True,4.97,5.31,5.13,4.28,1.035,0.22,
T,T,System1(단기),탈락,False,False,False,True,5.32,5.32,5.33,4.45,0.998,0.21,
APE,APE,System1(단기),탈락,False,False,False,True,191.0,192.0,193.0,166.0,0.995,5.9,
SFP,SFP,System1(단기),관심,False,False,False,True,378.0,384.0,384.0,298.0,1.0,15.6,
LM,LM,System1(단기),관심,False,False,False,True,0.64,0.65,0.64,0.57,1.005,0.02,
APT,APT,System1(단기),탈락,False,False,False,True,878.0,881.0,887.0,724.0,0.993,32.15,
GMX,GMX,System2(중장기),탈락,False,False,False,True,10730.0,10780.0,10750.0,8270.0,1.003,348.5,
RPL,RPL,System1(단기),관심,False,False,False,True,2319.0,2347.0,2349.0,1848.0,0.999,98.5,
IMX,IMX,System1(단기),관심,False,False,False,True,166.0,173.0,173.0,131.0,1.0,7.45,
ACS,ACS,System1(단기),관심,False,False,False,True,0.19,0.21,0.2,0.17,1.05,0.01,
CELO,CELO,System1(단기),관심,False,False,False,True,99.87,101.0,101.0,80.04,1.0,3.69,
FLOKI,FLOKI,System1(단기),탈락,False,False,False,True,0.04,0.04,0.04,0.03,1.0,0.0,
FLOKI,FLOKI,System2(중장기),확정,False,False,False,True,0.04,0.04,0.04,0.03,1.0,0.0,0.04
