code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.57,3.62,3.65,3.14,0.992,0.23,
ZRX,ZRX,System1(단기),관심,False,False,False,True,142.0,145.0,146.0,129.0,0.993,7.85,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,142.0,145.0,146.0,103.0,0.993,7.85,
CHR,CHR,System1(단기),관심,False,False,False,True,21.82,22.37,22.18,19.7,1.009,1.18,
CKB,CKB,System1(단기),탈락,False,False,False,True,1.52,1.52,1.52,1.33,1.0,0.09,
CKB,CKB,System2(중장기),탈락,False,False,False,True,1.52,1.52,1.52,1.12,1.0,0.09,
USDS,USDS,System1(단기),청산,False,False,True,False,1362.0,1366.0,1444.0,1365.0,0.946,15.75,
JST,JST,System1(단기),관심,False,False,False,True,152.0,154.0,153.0,129.0,1.007,5.4,
JST,JST,System2(중장기),관심,False,False,False,True,152.0,154.0,154.0,129.0,1.0,5.4,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,129.0,133.0,133.0,119.0,1.0,5.8,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,129.0,133.0,133.0,110.0,1.0,5.8,
JOE,JOE,System1(단기),관심,False,False,False,True,45.09,48.64,45.44,40.52,1.07,2.55,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.48,24.24,24.0,20.9,1.01,1.26,
LDO,LDO,System1(단기),관심,False,False,False,True,552.0,594.0,572.0,471.0,1.038,41.65,
LDO,LDO,System2(중장기),관심,False,False,False,True,552.0,594.0,595.0,419.0,0.998,41.65,
METIS,METIS,System1(단기),관심,False,False,False,True,4442.0,5855.0,4992.0,3562.0,1.173,374.0,
METIS,METIS,System2(중장기),관심,False,False,False,True,4442.0,5855.0,4992.0,3133.0,1.173,374.0,
TIA,TIA,System2(중장기),관심,False,False,False,True,584.0,655.0,619.0,413.0,1.058,43.65,
YGG,YGG,System1(단기),관심,False,False,False,True,33.44,39.97,35.69,29.37,1.12,2.42,
YGG,YGG,System2(중장기),관심,False,False,False,True,33.44,39.97,35.69,26.73,1.12,2.42,
KAVA,KAVA,System1(단기),탈락,False,False,False,True,71.13,71.83,72.0,61.61,0.998,2.85,
KAVA,KAVA,System2(중장기),탈락,False,False,False,True,71.13,71.83,72.0,55.98,0.998,2.85,
PHA,PHA,System1(단기),관심,False,False,False,True,36.79,38.79,37.35,32.63,1.039,2.32,
STRK,STRK,System1(단기),관심,False,False,False,True,41.63,44.16,43.36,33.74,1.018,3.24,
BONK,BONK,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
AIOZ,AIOZ,System1(단기),관심,False,False,False,True,85.21,88.0,87.2,73.22,1.009,5.73,
AIOZ,AIOZ,System2(중장기),관심,False,False,False,True,85.21,88.0,87.2,65.14,1.009,5.73,
ZK,ZK,System1(단기),관심,False,False,False,True,14.86,15.48,15.48,11.06,1.0,1.15,
ZK,ZK,System2(중장기),관심,False,False,False,True,14.86,15.48,15.48,10.18,1.0,1.15,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3266.0,3401.0,3390.0,2473.0,1.003,243.05,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3266.0,3401.0,3390.0,2199.0,1.003,243.05,
W,W,System1(단기),관심,False,False,False,True,14.21,14.61,14.32,12.32,1.02,0.89,
W,W,System2(중장기),관심,False,False,False,True,14.21,14.61,14.52,11.13,1.006,0.89,
TAIKO,TAIKO,System1(단기),탈락,False,False,False,True,114.0,115.0,114.0,96.82,1.009,5.86,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,36.95,37.98,37.13,26.0,1.023,3.82,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,36.95,37.98,37.13,22.67,1.023,3.82,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,290.0,330.0,328.0,252.0,1.006,26.45,
RAY,RAY,System1(단기),관심,False,False,False,True,1609.0,1935.0,1929.0,1040.0,1.003,138.15,
RAY,RAY,System2(중장기),관심,False,False,False,True,1609.0,1935.0,1929.0,849.0,1.003,138.15,
ACX,ACX,System1(단기),관심,False,False,False,True,54.5,68.89,60.64,53.11,1.136,3.47,
SONIC,SONIC,System1(단기),관심,False,False,False,True,32.27,33.94,33.4,26.47,1.016,2.23,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,5.09,5.38,5.4,3.78,0.996,0.37,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,5.09,5.38,5.4,3.13,0.996,0.37,
GAME2,GAME2,System1(단기),관심,False,False,False,True,1.27,1.44,1.34,1.02,1.079,0.1,
LAYER,LAYER,System1(단기),관심,False,False,False,True,99.8,124.0,104.0,89.01,1.192,5.99,
LAYER,LAYER,System2(중장기),관심,False,False,False,True,99.8,124.0,104.0,82.29,1.192,5.99,
WAL,WAL,System1(단기),관심,False,False,False,True,37.44,38.32,37.81,31.2,1.013,2.38,
PROVE,PROVE,System1(단기),관심,False,False,False,True,256.0,257.0,259.0,226.0,0.992,11.95,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.84,2.94,3.86,2.89,0.764,0.29,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.84,2.94,3.86,2.89,0.764,0.29,
USDE,USDE,System1(단기),청산,False,False,True,False,1358.0,1364.0,1411.0,1363.0,0.967,18.9,
CYS,CYS,System1(단기),청산,False,False,True,False,302.0,321.0,1401.0,312.0,0.229,155.95,
CYS,CYS,System2(중장기),청산,False,False,True,False,302.0,321.0,2554.0,312.0,0.126,155.95,
BREV,BREV,System1(단기),관심,False,False,False,True,110.0,110.0,111.0,95.89,0.991,5.58,
CAP,CAP,System1(단기),청산,False,False,True,False,57.06,59.32,106.0,58.65,0.56,8.63,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
