code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
RSR,RSR,System1(단기),관심,False,False,False,True,2.33,2.42,1.81,0.998,0.14,,
RSR,RSR,System2(중장기),관심,False,False,False,True,2.33,2.42,1.81,0.998,0.14,,
MANA,MANA,System1(단기),관심,False,False,False,True,119.0,121.0,95.3,0.992,5.26,,
MANA,MANA,System2(중장기),관심,False,False,False,True,119.0,121.0,95.0,0.992,5.26,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.47,23.74,22.39,0.995,0.47,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SOL,SOL,System1(단기),관심,False,False,False,True,158900.0,161600.0,130900.0,0.993,6285.0,,
SOL,SOL,System2(중장기),관심,False,False,False,True,158900.0,161600.0,130900.0,0.993,6285.0,,
INJ,INJ,System1(단기),관심,False,False,False,True,11030.0,11770.0,7350.0,0.996,1076.0,,
INJ,INJ,System2(중장기),관심,False,False,False,True,11030.0,11770.0,5900.0,0.996,1076.0,,
IMX,IMX,System1(단기),관심,False,False,False,True,205.0,213.0,158.0,0.995,12.65,,
IMX,IMX,System2(중장기),관심,False,False,False,True,205.0,213.0,158.0,0.995,12.65,,
NEO,NEO,System1(단기),관심,False,False,False,True,3505.0,3623.0,2780.0,0.99,170.15,,
NEO,NEO,System2(중장기),관심,False,False,False,True,3505.0,3623.0,2780.0,0.99,170.15,,
GAS,GAS,System1(단기),관심,False,False,False,True,1968.0,1992.0,1635.0,0.992,95.15,,
MOODENG,MOODENG,System1(단기),관심,False,False,False,True,66.45,67.71,50.22,0.997,4.81,,
ME,ME,System1(단기),관심,False,False,False,True,104.0,106.0,80.81,0.991,4.77,,
ME,ME,System2(중장기),관심,False,False,False,True,104.0,106.0,80.81,0.991,4.77,,
XYO,XYO,System1(단기),관심,False,False,False,True,4.8,4.96,4.22,0.991,0.21,,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,19.35,19.51,16.43,0.992,1.05,,
BOUNTY,BOUNTY,System2(중장기),관심,False,False,False,True,19.35,19.51,16.29,0.992,1.05,,
KMNO,KMNO,System1(단기),관심,False,False,False,True,50.73,52.23,33.05,1.0,3.37,,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,50.73,52.23,32.83,1.0,3.37,,
FORT,FORT,System1(단기),관심,False,False,False,True,21.55,21.93,19.01,0.994,0.7,,
HUMA,HUMA,System1(단기),관심,False,False,False,True,34.86,35.25,30.0,0.999,2.07,,
IRYS,IRYS,System1(단기),진입,True,True,False,False,22.3,22.22,17.77,1.019,0.96,,
XPL,XPL,System2(중장기),관심,False,False,False,True,144.0,152.0,105.0,0.993,12.15,,
MMT,MMT,System1(단기),관심,False,False,False,True,229.0,237.0,170.0,0.992,13.5,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.48,0.0,,
PROS,PROS,System1(단기),확정,False,False,False,True,826.0,836.0,643.0,0.998,70.0,,836.0
PROS,PROS,System2(중장기),확정,False,False,False,True,826.0,836.0,545.0,0.998,70.0,,836.0
A,A,System1(단기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
A,A,System2(중장기),확정,False,False,False,True,133.0,135.0,101.0,0.993,7.1,,135.0
BIO,BIO,System1(단기),확정,False,False,False,True,39.1,40.76,32.63,0.992,2.1,,40.79
BEAM,BEAM,System1(단기),확정,False,False,False,True,2.64,2.7,2.06,0.991,0.14,,2.71
LIT,LIT,System1(단기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
LIT,LIT,System2(중장기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
FRAX,FRAX,System1(단기),확정,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,411.0
MEGA,MEGA,System1(단기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MEGA,MEGA,System2(중장기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
AAVE,AAVE,System1(단기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AHT,AHT,System1(단기),확정,False,False,False,True,1.61,1.62,1.36,0.991,0.09,,1.62
MNT,MNT,System1(단기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
MNT,MNT,System2(중장기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
BARD,BARD,System2(중장기),확정,False,False,False,True,190.0,193.0,156.0,0.995,10.0,,193.0
FLUID,FLUID,System1(단기),확정,False,False,False,True,1913.0,1919.0,1435.0,0.997,98.0,,1926.0
QTUM,QTUM,System1(단기),확정,False,False,False,True,1348.0,1363.0,1150.0,0.99,60.95,,1363.0
