code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),탈락,False,False,False,True,116043000.0,117639000.0,102111000.0,0.994,2874200.0,,
BTC,BTC,System2(중장기),탈락,False,False,False,True,116043000.0,117639000.0,102111000.0,0.994,2874200.0,,
YFI,YFI,System1(단기),관심,False,False,False,True,3216000.0,3279000.0,2717000.0,0.995,125900.0,,
GHX,GHX,System1(단기),탈락,False,False,False,True,16.16,18.12,11.68,0.993,1.7,,
GHX,GHX,System2(중장기),탈락,False,False,False,True,16.16,18.12,9.82,0.993,1.7,,
USDS,USDS,System1(단기),청산,False,False,True,False,1372.0,1408.0,1343.0,0.974,22.3,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1372.0,1457.0,1343.0,0.942,22.3,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.53,23.74,22.39,0.992,0.48,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SOL,SOL,System1(단기),탈락,False,False,False,True,157900.0,161600.0,130900.0,0.994,6270.0,,
SOL,SOL,System2(중장기),탈락,False,False,False,True,157900.0,161600.0,130900.0,0.994,6270.0,,
DYDX,DYDX,System1(단기),관심,False,False,False,True,183.0,191.0,138.0,0.995,11.0,,
DYDX,DYDX,System2(중장기),관심,False,False,False,True,183.0,191.0,138.0,0.995,11.0,,
BOBA,BOBA,System1(단기),관심,False,False,False,True,28.45,29.45,24.58,0.99,1.41,,
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APE,APE,System2(중장기),진입,True,True,False,False,216.0,216.0,165.0,1.019,9.4,,
FLR,FLR,System1(단기),진입,True,True,False,False,9.68,9.65,8.46,1.047,0.37,,
OP,OP,System1(단기),진입,True,True,False,False,180.0,180.0,125.0,1.044,12.25,,
OP,OP,System2(중장기),진입,True,True,False,False,180.0,180.0,125.0,1.044,12.25,,
GMX,GMX,System1(단기),관심,False,False,False,True,11260.0,11580.0,9325.0,0.993,594.75,,
GMX,GMX,System2(중장기),관심,False,False,False,True,11260.0,11580.0,9325.0,0.993,594.75,,
ARKM,ARKM,System1(단기),탈락,False,False,False,True,175.0,182.0,127.0,0.995,10.85,,
ARKM,ARKM,System2(중장기),탈락,False,False,False,True,175.0,182.0,127.0,0.995,10.85,,
GTC,GTC,System1(단기),진입,True,True,False,False,118.0,118.0,101.0,1.017,5.1,,
BIGTIME,BIGTIME,System1(단기),진입,True,True,False,False,11.44,11.42,9.38,1.037,0.71,,
BIGTIME,BIGTIME,System2(중장기),진입,True,True,False,False,11.44,11.42,8.64,1.037,0.71,,
USDT,USDT,System1(단기),청산,False,False,True,False,1358.0,1383.0,1343.0,0.983,11.7,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1358.0,1443.0,1343.0,0.942,11.7,,
USDC,USDC,System1(단기),청산,False,False,True,False,1358.0,1384.0,1342.0,0.983,12.25,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1358.0,1446.0,1342.0,0.941,12.25,,
RAD,RAD,System1(단기),관심,False,False,False,True,337.0,345.0,304.0,0.991,11.65,,
NEAR,NEAR,System1(단기),진입,True,True,False,False,6315.0,6290.0,3094.0,1.037,520.0,,
NEAR,NEAR,System2(중장기),진입,True,True,False,False,6315.0,6290.0,2519.0,1.037,520.0,,
GRAM,GRAM,System1(단기),관심,False,False,False,True,1940.0,1985.0,1759.0,0.997,57.1,,
PEAQ,PEAQ,System1(단기),확정,False,False,False,True,47.63,50.0,30.94,1.0,5.3,,50.0
PEAQ,PEAQ,System2(중장기),확정,False,False,False,True,47.63,50.0,26.0,1.0,5.3,,50.0
EIGEN,EIGEN,System1(단기),진입,True,True,False,False,337.0,336.0,255.0,1.027,25.25,,
EIGEN,EIGEN,System2(중장기),진입,True,True,False,False,337.0,336.0,255.0,1.027,25.25,,
RAY,RAY,System1(단기),탈락,False,False,False,True,2597.0,2639.0,1624.0,0.997,324.1,,
RAY,RAY,System2(중장기),탈락,False,False,False,True,2597.0,2639.0,1075.0,0.997,324.1,,
MOVE,MOVE,System1(단기),진입,True,True,False,False,13.34,13.32,10.16,1.027,0.77,,
AERO,AERO,System1(단기),진입,True,True,False,False,960.0,960.0,705.0,1.031,68.7,,
AERO,AERO,System2(중장기),진입,True,True,False,False,960.0,960.0,627.0,1.031,68.7,,
THE,THE,System1(단기),관심,False,False,False,True,107.0,113.0,86.64,0.991,7.05,,
THE,THE,System2(중장기),관심,False,False,False,True,107.0,113.0,85.24,0.991,7.05,,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,18.99,19.39,16.43,0.997,1.02,,
BOUNTY,BOUNTY,System2(중장기),관심,False,False,False,True,18.99,19.46,16.23,0.993,1.02,,
FLOCK,FLOCK,System1(단기),탈락,False,False,False,True,108.0,130.0,80.0,0.992,20.57,,
FLOCK,FLOCK,System2(중장기),탈락,False,False,False,True,108.0,130.0,47.32,0.992,20.57,,
KAITO,KAITO,System1(단기),진입,True,True,False,False,479.0,479.0,378.0,1.04,24.4,,
PAXG,PAXG,System1(단기),청산,False,False,True,False,5807000.0,6161000.0,5763000.0,0.945,103500.0,,
LA,LA,System1(단기),진입,True,True,False,False,102.0,102.0,81.57,1.069,9.05,,
LA,LA,System2(중장기),진입,True,True,False,False,102.0,102.0,78.8,1.069,9.05,,
USD1,USD1,System1(단기),청산,False,False,True,False,1355.0,1425.0,1344.0,0.952,18.3,,
USD1,USD1,System2(중장기),청산,False,False,True,False,1355.0,1446.0,1344.0,0.938,18.3,,
IRYS,IRYS,System1(단기),관심,False,False,False,True,21.74,22.22,17.77,0.995,0.98,,
FF,FF,System1(단기),청산,False,False,True,False,170.0,250.0,166.0,0.696,25.35,,
RECALL,RECALL,System1(단기),관심,False,False,False,True,64.63,66.49,51.44,0.993,3.78,,
ZKP,ZKP,System1(단기),진입,True,True,False,False,69.03,68.78,55.36,1.021,3.37,,
LIT,LIT,System1(단기),탈락,False,False,False,True,6935.0,7165.0,5400.0,0.992,711.75,,
LIT,LIT,System2(중장기),탈락,False,False,False,True,6935.0,7165.0,4865.0,0.992,711.75,,
AI,AI,System1(단기),관심,False,False,False,True,28.83,29.53,24.47,0.995,1.29,,
FRAX,FRAX,System1(단기),확정,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,411.0
GRASS,GRASS,System1(단기),확정,False,False,False,True,610.0,626.0,408.0,0.998,38.25,,628.0
GRASS,GRASS,System2(중장기),확정,False,False,False,True,610.0,626.0,408.0,0.998,38.25,,628.0
MEGA,MEGA,System1(단기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MEGA,MEGA,System2(중장기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
AAVE,AAVE,System1(단기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AHT,AHT,System1(단기),확정,False,False,False,True,1.61,1.62,1.36,0.991,0.09,,1.62
