code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CHR,CHR,System1(단기),관심,False,False,False,True,21.68,22.1,22.18,19.7,0.996,1.19,
UMA,UMA,System1(단기),탈락,False,False,False,True,533.0,550.0,549.0,487.0,1.002,23.35,
JST,JST,System1(단기),탈락,False,False,False,True,153.0,154.0,153.0,129.0,1.007,5.3,
JST,JST,System2(중장기),관심,False,False,False,True,153.0,154.0,154.0,129.0,1.0,5.3,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
LDO,LDO,System1(단기),탈락,False,False,False,True,562.0,571.0,572.0,471.0,0.998,40.1,
ASTR,ASTR,System1(단기),탈락,False,False,False,True,8.38,8.38,8.39,7.36,0.999,0.39,
ASTR,ASTR,System2(중장기),탈락,False,False,False,True,8.38,8.38,8.39,6.18,0.999,0.39,
PHA,PHA,System1(단기),확정,False,False,False,True,36.86,37.54,37.35,32.63,1.005,2.23,37.48
ACX,ACX,System1(단기),관심,False,False,False,True,58.68,68.89,60.64,53.11,1.136,3.3,
LINEA,LINEA,System1(단기),관심,False,False,False,True,3.75,3.77,3.79,3.34,0.994,0.18,
LINEA,LINEA,System2(중장기),관심,False,False,False,True,3.75,3.77,3.79,2.89,0.994,0.18,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
