code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,113.0,116.0,113.0,101.0,1.027,6.22,
A,A,System2(중장기),관심,False,False,False,True,113.0,116.0,113.0,85.82,1.027,6.22,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.56,3.85,3.65,3.16,1.055,0.25,
ZRX,ZRX,System1(단기),탈락,False,False,False,True,144.0,150.0,146.0,129.0,1.027,8.5,
ZRX,ZRX,System2(중장기),탈락,False,False,False,True,144.0,150.0,146.0,105.0,1.027,8.5,
CVC,CVC,System1(단기),진입,True,True,False,False,30.0,30.28,29.91,26.34,1.012,1.55,
CVC,CVC,System2(중장기),진입,True,True,False,False,30.0,30.28,29.91,23.03,1.012,1.55,
VET,VET,System1(단기),관심,False,False,False,True,10.55,10.96,10.8,8.71,1.015,0.72,
VET,VET,System2(중장기),관심,False,False,False,True,10.55,10.96,10.8,6.32,1.015,0.72,
WAVES,WAVES,System1(단기),관심,False,False,False,True,399.0,535.0,425.0,294.0,1.259,31.95,
WAVES,WAVES,System2(중장기),관심,False,False,False,True,399.0,535.0,425.0,265.0,1.259,31.95,
ORBS,ORBS,System1(단기),관심,False,False,False,True,8.86,9.67,9.45,8.2,1.023,0.4,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,8.86,9.67,9.45,7.06,1.023,0.4,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.47,10.48,10.58,9.09,0.991,0.55,
CHR,CHR,System1(단기),관심,False,False,False,True,22.08,22.16,22.37,19.7,0.991,1.18,
BORA,BORA,System1(단기),관심,False,False,False,True,33.78,38.98,33.95,29.24,1.148,2.23,
BORA,BORA,System2(중장기),관심,False,False,False,True,33.78,38.98,38.39,25.65,1.015,2.23,
CKB,CKB,System1(단기),관심,False,False,False,True,1.5,1.56,1.57,1.34,0.99,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.5,1.56,1.57,1.14,0.99,0.09,
GHX,GHX,System1(단기),관심,False,False,False,True,13.08,18.12,16.78,8.72,1.08,2.28,
GHX,GHX,System2(중장기),관심,False,False,False,True,13.08,18.12,16.78,6.95,1.08,2.28,
SIX,SIX,System1(단기),청산,False,False,True,False,6.36,6.47,10.76,6.41,0.602,0.75,
USDS,USDS,System1(단기),청산,False,False,True,False,1352.0,1372.0,1399.0,1358.0,0.981,15.1,
XTZ,XTZ,System1(단기),관심,False,False,False,True,332.0,346.0,347.0,289.0,0.997,15.6,
XTZ,XTZ,System2(중장기),관심,False,False,False,True,332.0,346.0,347.0,282.0,0.997,15.6,
KSM,KSM,System1(단기),관심,False,False,False,True,5390.0,5770.0,5555.0,4761.0,1.039,345.25,
KSM,KSM,System2(중장기),관심,False,False,False,True,5390.0,5770.0,5555.0,4046.0,1.039,345.25,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
HFT,HFT,System1(단기),청산,False,False,True,False,8.35,8.88,12.45,8.38,0.713,0.79,
CELO,CELO,System1(단기),관심,False,False,False,True,109.0,113.0,113.0,99.45,1.0,7.07,
CELO,CELO,System2(중장기),관심,False,False,False,True,109.0,113.0,113.0,81.84,1.0,7.07,
NCT,NCT,System1(단기),청산,False,False,True,False,14.18,14.86,38.91,14.2,0.382,4.31,
FLUX,FLUX,System1(단기),관심,False,False,False,True,70.87,74.51,73.41,65.03,1.015,4.15,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,70.87,74.51,73.41,54.75,1.015,4.15,
SEI,SEI,System1(단기),관심,False,False,False,True,67.56,69.72,70.14,60.39,0.994,3.96,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2831.0,3034.0,3059.0,2327.0,0.992,219.95,
