code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,97.26,132.0,133.0,87.01,0.992,18.56,
ELF,ELF,System2(중장기),관심,False,False,False,True,97.26,132.0,133.0,73.01,0.992,18.56,
ZRX,ZRX,System1(단기),탈락,False,False,False,True,142.0,142.0,143.0,129.0,0.993,7.6,
ZRX,ZRX,System2(중장기),탈락,False,False,False,True,142.0,142.0,143.0,103.0,0.993,7.6,
ENJ,ENJ,System1(단기),관심,False,False,False,True,37.81,42.72,39.72,32.7,1.076,2.33,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BNB,BNB,System1(단기),탈락,False,False,False,True,992500.0,992500.0,998500.0,936000.0,0.994,29200.0,
BNB,BNB,System2(중장기),탈락,False,False,False,True,992500.0,992500.0,998500.0,838000.0,0.994,29200.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MAY,MAY,System1(단기),청산,False,False,True,False,4.54,4.7,7.58,4.65,0.621,0.47,
NEAR,NEAR,System2(중장기),확정,False,False,False,True,3064.0,3115.0,3097.0,2199.0,1.006,218.45,3108.0
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,35.1,37.13,37.0,26.0,1.004,3.9,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,35.1,37.13,37.0,21.31,1.004,3.9,
INIT,INIT,System1(단기),관심,False,False,False,True,86.8,87.45,87.29,72.3,1.002,5.17,
SOLV,SOLV,System1(단기),확정,False,False,False,True,4.22,4.29,4.29,3.64,1.0,0.31,4.3
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.85,13.03,12.98,10.9,1.004,0.77,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,294.0,316.0,311.0,236.0,1.016,20.2,
SYRUP,SYRUP,System2(중장기),관심,False,False,False,True,294.0,316.0,311.0,219.0,1.016,20.2,
BREV,BREV,System1(단기),관심,False,False,False,True,106.0,107.0,108.0,95.12,0.991,5.39,
LIT,LIT,System1(단기),관심,False,False,False,True,6400.0,6700.0,6465.0,4371.0,1.036,521.4,
LIT,LIT,System2(중장기),관심,False,False,False,True,6400.0,6700.0,6465.0,3129.0,1.036,521.4,
ELSA,ELSA,System1(단기),진입,True,True,False,False,71.8,81.0,71.5,40.05,1.133,5.19,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
