code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
CKB,CKB,System1(단기),관심,False,False,False,True,1.49,1.51,1.52,1.33,0.991,0.08,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.49,1.51,1.52,1.12,0.991,0.08,
UMA,UMA,System1(단기),관심,False,False,False,True,531.0,550.0,549.0,487.0,1.002,23.35,
NMR,NMR,System1(단기),관심,False,False,False,True,12710.0,15020.0,14460.0,11830.0,1.039,662.5,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3048.0,3114.0,3099.0,2307.0,1.005,162.2,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3048.0,3114.0,3099.0,1900.0,1.005,162.2,
ACH,ACH,System1(단기),관심,False,False,False,True,7.4,7.49,7.49,6.52,1.0,0.41,
BNB,BNB,System1(단기),탈락,False,False,False,True,1051000.0,1065000.0,1052000.0,936000.0,1.012,34675.0,
BNB,BNB,System2(중장기),탈락,False,False,False,True,1051000.0,1065000.0,1052000.0,838000.0,1.012,34675.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ASTR,ASTR,System1(단기),관심,False,False,False,True,8.09,8.09,8.12,7.36,0.996,0.38,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,8.09,8.09,8.12,6.18,0.996,0.38,
KAVA,KAVA,System1(단기),관심,False,False,False,True,69.12,69.63,69.62,61.61,1.0,2.72,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,69.12,69.63,69.62,55.98,1.0,2.72,
NEAR,NEAR,System1(단기),관심,False,False,False,True,2967.0,3100.0,3128.0,2473.0,0.991,222.05,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,2967.0,3100.0,3128.0,2199.0,0.991,222.05,
INIT,INIT,System2(중장기),관심,False,False,False,True,89.66,90.0,89.75,67.55,1.003,5.3,
THE,THE,System1(단기),관심,False,False,False,True,105.0,106.0,107.0,90.21,0.991,9.68,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,4.63,4.9,4.84,3.13,1.012,0.33,
FLOCK,FLOCK,System1(단기),관심,False,False,False,True,84.91,88.42,88.54,43.04,0.999,8.61,
FLOCK,FLOCK,System2(중장기),관심,False,False,False,True,84.91,88.42,88.54,32.0,0.999,8.61,
WAL,WAL,System1(단기),관심,False,False,False,True,36.82,36.82,37.09,31.1,0.993,2.33,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.46,5.64,7.41,5.52,0.761,0.76,
FF,FF,System1(단기),관심,False,False,False,True,161.0,171.0,170.0,112.0,1.006,16.06,
FF,FF,System2(중장기),관심,False,False,False,True,161.0,171.0,170.0,87.85,1.006,16.06,
EDEN,EDEN,System1(단기),청산,False,False,True,False,74.34,76.81,105.0,75.13,0.732,11.3,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
