code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),청산,False,True,False,290100.0,301200.0,320400.0,297600.0,0.94,9130.0,
BCH,BCH,System2(중장기),청산,False,True,False,290100.0,301200.0,380000.0,292600.0,0.793,9130.0,
ETC,ETC,System1(단기),청산,False,True,False,8650.0,8875.0,10480.0,8680.0,0.847,289.5,
ETC,ETC,System2(중장기),청산,False,True,False,8650.0,8875.0,11710.0,8680.0,0.758,289.5,
BTC,BTC,System1(단기),청산,False,True,False,88819000.0,90135000.0,95481000.0,89218000.0,0.944,1449800.0,
BTC,BTC,System2(중장기),청산,False,True,False,88819000.0,90135000.0,98632000.0,89012000.0,0.914,1449800.0,
ICX,ICX,System1(단기),청산,False,True,False,25.8,26.96,35.9,26.62,0.751,1.74,
ICX,ICX,System2(중장기),청산,False,True,False,25.8,26.96,43.4,26.62,0.621,1.74,
BAT,BAT,System1(단기),청산,False,True,False,78.97,82.68,113.0,81.43,0.732,4.03,
BAT,BAT,System2(중장기),청산,False,True,False,78.97,82.68,140.0,81.43,0.591,4.03,
POWR,POWR,System1(단기),청산,False,True,False,50.52,52.58,70.48,50.65,0.746,3.21,
POWR,POWR,System2(중장기),청산,False,True,False,50.52,52.58,97.9,50.65,0.537,3.21,
ZRX,ZRX,System1(단기),청산,False,True,False,108.0,110.0,123.0,109.0,0.894,4.15,
ZRX,ZRX,System2(중장기),청산,False,True,False,108.0,110.0,141.0,109.0,0.78,4.15,
SNT,SNT,System1(단기),청산,False,True,False,7.02,7.15,10.39,7.08,0.688,0.42,
SNT,SNT,System2(중장기),청산,False,True,False,7.02,7.15,13.26,7.08,0.539,0.42,
WAXP,WAXP,System1(단기),청산,False,True,False,5.13,5.24,7.2,5.15,0.728,0.34,
MTL,MTL,System1(단기),청산,False,True,False,264.0,274.0,324.0,271.0,0.846,14.25,
ENJ,ENJ,System1(단기),청산,False,True,False,33.16,33.86,39.75,33.52,0.852,1.44,
CVC,CVC,System1(단기),청산,False,True,False,23.71,24.48,29.78,24.18,0.822,1.19,
CVC,CVC,System2(중장기),청산,False,True,False,23.71,24.48,41.1,24.18,0.596,1.19,
IOST,IOST,System1(단기),청산,False,True,False,0.76,0.77,1.06,0.76,0.73,0.05,
IOST,IOST,System2(중장기),청산,False,True,False,0.76,0.77,1.25,0.76,0.618,0.05,
BSV,BSV,System1(단기),관심,False,False,True,20780.0,21440.0,21130.0,17920.0,1.015,767.0,
WAVES,WAVES,System1(단기),청산,False,True,False,271.0,279.0,365.0,275.0,0.764,11.05,
WAVES,WAVES,System2(중장기),청산,False,True,False,271.0,279.0,535.0,275.0,0.521,11.05,
ORBS,ORBS,System1(단기),청산,False,True,False,7.35,7.49,8.74,7.36,0.857,0.31,
FCT2,FCT2,System1(단기),청산,False,True,False,8.71,10.62,11.34,8.99,0.937,0.42,
FCT2,FCT2,System2(중장기),청산,False,True,False,8.71,10.62,14.08,8.8,0.754,0.42,
MBL,MBL,System1(단기),청산,False,True,False,0.82,0.83,1.08,0.83,0.775,0.04,
MBL,MBL,System2(중장기),청산,False,True,False,0.82,0.83,1.34,0.83,0.623,0.04,
MEV,MEV,System1(단기),청산,False,True,False,2.21,2.3,3.33,2.23,0.689,0.14,
MEV,MEV,System2(중장기),청산,False,True,False,2.21,2.3,4.05,2.23,0.567,0.14,
HIVE,HIVE,System1(단기),청산,False,True,False,54.42,56.05,69.0,55.46,0.812,2.13,
HIVE,HIVE,System2(중장기),청산,False,True,False,54.42,56.05,89.7,55.46,0.625,2.13,
CTC,CTC,System1(단기),청산,False,True,False,91.83,97.0,119.0,92.37,0.815,5.34,
UNI,UNI,System1(단기),청산,False,True,False,4523.0,4970.0,6495.0,4601.0,0.765,382.7,
UNI,UNI,System2(중장기),청산,False,True,False,4523.0,4970.0,6495.0,4601.0,0.765,382.7,
CKB,CKB,System1(단기),청산,False,True,False,1.13,1.17,1.42,1.15,0.822,0.05,
CKB,CKB,System2(중장기),청산,False,True,False,1.13,1.17,1.61,1.14,0.725,0.05,
YFI,YFI,System1(단기),청산,False,True,False,2667000.0,2701000.0,3080000.0,2688000.0,0.877,98350.0,
YFI,YFI,System2(중장기),청산,False,True,False,2667000.0,2701000.0,4209000.0,2688000.0,0.642,98350.0,
NMR,NMR,System1(단기),청산,False,True,False,11230.0,11740.0,13370.0,11610.0,0.878,411.0,
NMR,NMR,System2(중장기),청산,False,True,False,11230.0,11740.0,15500.0,11430.0,0.757,411.0,
COMP,COMP,System1(단기),청산,False,True,False,22400.0,22910.0,25580.0,22520.0,0.896,631.0,
COMP,COMP,System2(중장기),청산,False,True,False,22400.0,22910.0,27700.0,22520.0,0.827,631.0,
RSR,RSR,System1(단기),청산,False,True,False,1.61,1.67,1.9,1.64,0.876,0.08,
RSR,RSR,System2(중장기),청산,False,True,False,1.61,1.67,2.17,1.64,0.769,0.08,
AWE,AWE,System1(단기),진입,True,False,False,86.54,87.25,85.95,77.09,1.015,3.19,
CBK,CBK,System1(단기),청산,False,True,False,221.0,233.0,256.0,223.0,0.91,11.15,
CBK,CBK,System2(중장기),청산,False,True,False,221.0,233.0,408.0,223.0,0.571,11.15,
