code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),청산,False,False,True,False,17.28,34.0,17.77,0.535,3.04,,
ICX,ICX,System2(중장기),청산,False,False,True,False,17.28,35.9,17.77,0.507,3.04,,
ELF,ELF,System1(단기),청산,False,False,True,False,96.52,174.0,95.26,0.58,18.07,,
COMP,COMP,System1(단기),청산,False,False,True,False,26030.0,29970.0,26090.0,0.889,1362.0,,
SWAP,SWAP,System1(단기),청산,False,False,True,False,54.15,69.98,55.05,0.809,3.35,,
SWAP,SWAP,System2(중장기),청산,False,False,True,False,54.15,75.23,52.7,0.752,3.35,,
XLM,XLM,System1(단기),관심,False,False,False,True,262.0,268.0,236.0,0.996,12.15,,
JST,JST,System1(단기),진입,True,True,False,False,156.0,156.0,135.0,1.0,6.5,,
JST,JST,System2(중장기),진입,True,True,False,False,156.0,156.0,129.0,1.0,6.5,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,112.0,130.0,112.0,0.892,6.1,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5620.0,8100.0,5495.0,0.705,630.35,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
APE,APE,System1(단기),청산,False,False,True,False,172.0,200.0,175.0,0.89,8.1,,
APE,APE,System2(중장기),청산,False,False,True,False,172.0,235.0,175.0,0.757,8.1,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.73,7.65,5.68,0.76,0.41,,
LDO,LDO,System1(단기),청산,False,False,True,False,483.0,594.0,486.0,0.854,31.55,,
NCT,NCT,System1(단기),청산,False,False,True,False,12.67,38.91,12.6,0.335,3.02,,
RENDER,RENDER,System1(단기),청산,False,False,True,False,1846.0,2183.0,1849.0,0.875,108.3,,
RENDER,RENDER,System2(중장기),청산,False,False,True,False,1846.0,2241.0,1849.0,0.852,108.3,,
AGI,AGI,System1(단기),청산,False,False,True,False,6.07,12.0,6.1,0.557,1.05,,
AGI,AGI,System2(중장기),청산,False,False,True,False,6.07,12.0,6.1,0.557,1.05,,
WLD,WLD,System1(단기),청산,False,False,True,False,509.0,687.0,508.0,0.785,46.5,,
SEI,SEI,System1(단기),청산,False,False,True,False,59.68,69.72,59.6,0.881,3.29,,
SEI,SEI,System2(중장기),청산,False,False,True,False,59.68,70.14,59.6,0.875,3.29,,
USDT,USDT,System1(단기),청산,False,False,True,False,1361.0,1397.0,1349.0,0.975,10.55,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1361.0,1466.0,1349.0,0.929,10.55,,
USDC,USDC,System1(단기),청산,False,False,True,False,1362.0,1398.0,1350.0,0.974,11.05,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1362.0,1468.0,1350.0,0.928,11.05,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.58,42.28,26.15,0.697,3.23,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.58,42.28,26.15,0.697,3.23,,
ZRO,ZRO,System1(단기),청산,False,False,True,False,1289.0,1864.0,1321.0,0.737,117.6,,
ZRO,ZRO,System2(중장기),청산,False,False,True,False,1289.0,1864.0,1321.0,0.737,117.6,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1806.0,2034.0,1803.0,0.9,64.9,,
VERONA,VERONA,System1(단기),청산,False,False,True,False,139.0,178.0,137.0,0.787,10.0,,
VERONA,VERONA,System2(중장기),청산,False,False,True,False,139.0,213.0,137.0,0.657,10.0,,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.21,1.58,1.22,0.786,0.08,,
TURBO,TURBO,System2(중장기),청산,False,False,True,False,1.21,1.58,1.22,0.786,0.08,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,825.0,1081.0,820.0,0.796,61.65,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,825.0,1147.0,820.0,0.75,61.65,,
A8,A8,System1(단기),청산,False,False,True,False,6.68,9.6,6.59,0.707,0.54,,
GNO,GNO,System1(단기),청산,False,False,True,False,156100.0,193100.0,154200.0,0.899,9775.0,,
GNO,GNO,System2(중장기),청산,False,False,True,False,156100.0,202900.0,154200.0,0.856,9775.0,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,397.0,467.0,396.0,0.869,18.8,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,397.0,1960.0,396.0,0.207,18.8,,
XAUT,XAUT,System1(단기),청산,False,False,True,False,5837000.0,6482000.0,5795000.0,0.904,93700.0,,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,5837000.0,6482000.0,5795000.0,0.904,93700.0,,
XTER,XTER,System1(단기),청산,False,False,True,False,12.36,16.88,12.31,0.739,0.91,,
XTER,XTER,System2(중장기),청산,False,False,True,False,12.36,16.88,12.31,0.739,0.91,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.3,39.5,27.5,0.705,2.02,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.3,39.5,27.5,0.705,2.02,,
SOPH,SOPH,System1(단기),청산,False,False,True,False,5.31,18.5,5.29,0.313,1.63,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.98,32.7,24.93,0.776,2.02,,
YB,YB,System1(단기),청산,False,False,True,False,111.0,148.0,108.0,0.764,9.35,,
YB,YB,System2(중장기),청산,False,False,True,False,111.0,148.0,108.0,0.764,9.35,,
ZORA,ZORA,System1(단기),청산,False,False,True,False,10.88,16.82,10.45,0.684,1.56,,
KITE,KITE,System1(단기),청산,False,False,True,False,146.0,197.0,143.0,0.746,13.1,,
KITE,KITE,System2(중장기),청산,False,False,True,False,146.0,197.0,143.0,0.746,13.1,,
CC,CC,System1(단기),청산,False,False,True,False,128.0,172.0,128.0,0.779,7.35,,
CC,CC,System2(중장기),청산,False,False,True,False,128.0,185.0,128.0,0.724,7.35,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,29.13,42.21,27.66,0.719,3.2,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,29.13,50.37,27.66,0.603,3.2,,
SLX,SLX,System1(단기),청산,False,False,True,False,84.97,102.0,84.73,0.858,4.86,,
SLX,SLX,System2(중장기),청산,False,False,True,False,84.97,195.0,84.73,0.449,4.86,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.667,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.56,0.0,,
BLEND,BLEND,System1(단기),청산,False,False,True,False,84.54,95.7,84.21,0.908,4.01,,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,7.12,18.0,7.0,0.413,1.87,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.5,63.89,47.19,0.758,3.61,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.5,65.23,47.19,0.743,3.61,,
BASED,BASED,System1(단기),청산,False,False,True,False,83.25,102.0,77.41,0.83,5.46,,
BASED,BASED,System2(중장기),청산,False,False,True,False,83.25,137.0,77.41,0.618,5.46,,
AI,AI,System1(단기),청산,False,False,True,False,26.07,29.53,25.69,0.894,1.13,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,124.0,169.0,125.0,0.751,9.4,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,124.0,300.0,125.0,0.423,9.4,,
DRV,DRV,System1(단기),청산,False,False,True,False,191.0,330.0,189.0,0.594,30.65,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
XEC,XEC,System1(단기),확정,False,False,False,True,0.01,0.01,0.01,1.028,0.0,0.01,0.01
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7175.0,5300.0,1.001,226.0,7185.0,7195.0
