code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,110983000.0,112250000.0,102111000.0,0.997,2783200.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,110983000.0,112499000.0,102111000.0,0.994,2783200.0,,
VET,VET,System1(단기),관심,False,False,False,True,11.85,12.07,8.71,0.997,0.83,,
VET,VET,System2(중장기),관심,False,False,False,True,11.85,12.07,8.71,0.997,0.83,,
BSV,BSV,System1(단기),관심,False,False,False,True,23560.0,23930.0,21260.0,0.994,925.0,,
EL,EL,System1(단기),관심,False,False,False,True,2.31,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),관심,False,False,False,True,2.31,2.4,1.9,0.999,0.15,,
COMP,COMP,System1(단기),관심,False,False,False,True,29110.0,29770.0,25290.0,0.999,1208.0,,
COMP,COMP,System2(중장기),관심,False,False,False,True,29110.0,29970.0,24900.0,0.992,1208.0,,
RSR,RSR,System1(단기),진입,True,True,False,False,2.19,2.19,1.81,1.028,0.13,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.19,2.19,1.79,1.028,0.13,,
USDS,USDS,System1(단기),청산,False,False,True,False,1352.0,1408.0,1353.0,0.987,20.4,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1352.0,1470.0,1352.0,0.946,20.4,,
ALGO,ALGO,System2(중장기),관심,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.37,23.53,22.39,0.993,0.45,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
C98,C98,System1(단기),관심,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
HBAR,HBAR,System1(단기),관심,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.48,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.48,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,68.86,70.2,59.83,0.994,2.9,,
FLUX,FLUX,System1(단기),진입,True,True,False,False,80.63,80.62,66.13,1.012,4.04,,
FLUX,FLUX,System2(중장기),진입,True,True,False,False,80.63,80.62,65.04,1.012,4.04,,
AR,AR,System1(단기),관심,False,False,False,True,6080.0,6695.0,3310.0,0.99,499.9,,
AR,AR,System2(중장기),관심,False,False,False,True,6080.0,6695.0,2788.0,0.99,499.9,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.113,0.0,,
GTC,GTC,System1(단기),진입,True,True,False,False,116.0,116.0,101.0,1.0,4.55,,
ZETA,ZETA,System1(단기),관심,False,False,False,True,54.25,54.88,38.22,0.994,3.22,,
ZETA,ZETA,System2(중장기),관심,False,False,False,True,54.25,54.88,38.22,0.994,3.22,,
PYTH,PYTH,System1(단기),관심,False,False,False,True,82.93,84.04,67.77,0.992,5.27,,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,82.93,84.04,62.75,0.992,5.27,,
JTO,JTO,System1(단기),관심,False,False,False,True,665.0,680.0,535.0,0.991,49.0,,
ONDO,ONDO,System2(중장기),관심,False,False,False,True,576.0,609.0,442.0,0.993,32.85,,
RON,RON,System2(중장기),관심,False,False,False,True,81.34,85.79,63.7,0.997,5.08,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.23,13.6,11.47,0.991,0.62,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.23,13.6,11.35,0.991,0.62,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,315.0,330.0,255.0,0.994,23.7,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,315.0,330.0,252.0,0.994,23.7,,
CARV,CARV,System1(단기),관심,False,False,False,True,52.44,53.01,45.39,0.994,2.38,,
CARV,CARV,System2(중장기),관심,False,False,False,True,52.44,53.01,45.16,0.994,2.38,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.34,1.41,1.16,0.999,0.07,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.53,21.59,19.92,0.997,0.6,,
INIT,INIT,System1(단기),관심,False,False,False,True,104.0,105.0,84.74,0.99,5.8,,
INIT,INIT,System2(중장기),관심,False,False,False,True,104.0,105.0,75.1,0.99,5.8,,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,58.64,59.38,50.41,0.993,2.57,,
KAITO,KAITO,System1(단기),진입,True,True,False,False,468.0,468.0,378.0,1.011,20.8,,
NXPC,NXPC,System1(단기),진입,True,True,False,False,313.0,312.0,272.0,1.003,11.5,,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1788.0,1859.0,1435.0,0.992,98.2,,
ATH,ATH,System1(단기),확정,False,False,False,True,7.23,7.36,5.6,0.999,0.42,,7.36
WAL,WAL,System1(단기),확정,False,False,False,True,44.48,44.58,33.7,0.998,2.56,,44.76
WAL,WAL,System2(중장기),확정,False,False,False,True,44.48,44.58,31.5,0.998,2.56,,44.76
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
NEO,NEO,System1(단기),확정,False,False,False,True,3293.0,3324.0,2780.0,0.991,161.3,,3338.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3293.0,3324.0,2550.0,0.991,161.3,,3338.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
