code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,143.0,146.0,144.0,129.0,1.014,7.8,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,143.0,146.0,144.0,103.0,1.014,7.8,
IOST,IOST,System2(중장기),확정,False,False,False,True,1.03,1.07,1.07,0.73,1.004,0.06,1.07
CKB,CKB,System1(단기),관심,False,False,False,True,1.49,1.51,1.52,1.33,0.991,0.08,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.49,1.51,1.52,1.12,0.991,0.08,
UMA,UMA,System1(단기),관심,False,False,False,True,536.0,550.0,549.0,487.0,1.002,23.35,
NMR,NMR,System1(단기),관심,False,False,False,True,12990.0,15020.0,14460.0,11830.0,1.039,666.5,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3049.0,3114.0,3099.0,2307.0,1.005,162.2,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3049.0,3114.0,3099.0,1900.0,1.005,162.2,
ACH,ACH,System1(단기),관심,False,False,False,True,7.4,7.54,7.49,6.52,1.007,0.41,
WOO,WOO,System1(단기),관심,False,False,False,True,16.4,20.58,18.0,15.14,1.143,1.26,
WOO,WOO,System2(중장기),관심,False,False,False,True,16.4,20.58,20.0,14.45,1.029,1.26,
TEMCO,TEMCO,System1(단기),관심,False,False,False,True,0.47,0.59,0.59,0.32,1.0,0.07,
KSM,KSM,System1(단기),관심,False,False,False,True,5160.0,5555.0,5500.0,4692.0,1.01,314.2,
KSM,KSM,System2(중장기),관심,False,False,False,True,5160.0,5555.0,5500.0,3945.0,1.01,314.2,
BNB,BNB,System1(단기),관심,False,False,False,True,1045000.0,1065000.0,1052000.0,936000.0,1.012,34675.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,1045000.0,1065000.0,1052000.0,838000.0,1.012,34675.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,131.0,132.0,133.0,119.0,0.992,5.6,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,131.0,132.0,133.0,110.0,0.992,5.6,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
RPL,RPL,System1(단기),관심,False,False,False,True,2355.0,2590.0,2477.0,2035.0,1.046,161.45,
LDO,LDO,System1(단기),관심,False,False,False,True,541.0,563.0,559.0,471.0,1.007,39.25,
ASTR,ASTR,System2(중장기),진입,True,True,False,False,8.16,8.25,8.12,6.18,1.016,0.39,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2736.0,2825.0,2783.0,2220.0,1.015,205.55,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2736.0,2825.0,2783.0,1753.0,1.015,205.55,
KAVA,KAVA,System1(단기),탈락,False,False,False,True,69.53,69.63,69.62,61.61,1.0,2.72,
KAVA,KAVA,System2(중장기),탈락,False,False,False,True,69.53,69.63,69.62,55.98,1.0,2.72,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3028.0,3100.0,3128.0,2473.0,0.991,222.05,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3028.0,3100.0,3128.0,2199.0,0.991,222.05,
LISTA,LISTA,System1(단기),관심,False,False,False,True,112.0,114.0,115.0,70.99,0.991,9.54,
LISTA,LISTA,System2(중장기),관심,False,False,False,True,112.0,114.0,115.0,70.99,0.991,9.54,
THE,THE,System1(단기),관심,False,False,False,True,103.0,106.0,107.0,90.21,0.991,9.68,
SOLV,SOLV,System1(단기),관심,False,False,False,True,4.35,4.9,4.43,3.64,1.105,0.33,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,4.35,4.9,4.84,3.13,1.012,0.33,
WAL,WAL,System1(단기),관심,False,False,False,True,36.38,37.05,37.09,31.1,0.999,2.34,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.86,13.2,13.03,10.91,1.013,0.79,
LA,LA,System1(단기),관심,False,False,False,True,93.28,101.0,102.0,73.64,0.99,9.96,
LINEA,LINEA,System1(단기),관심,False,False,False,True,3.66,3.74,3.71,3.34,1.007,0.18,
LINEA,LINEA,System2(중장기),관심,False,False,False,True,3.66,3.74,3.75,2.89,0.997,0.18,
FF,FF,System1(단기),관심,False,False,False,True,160.0,171.0,170.0,112.0,1.006,16.11,
FF,FF,System2(중장기),관심,False,False,False,True,160.0,171.0,170.0,87.85,1.006,16.11,
BREV,BREV,System1(단기),관심,False,False,False,True,108.0,111.0,109.0,95.89,1.018,5.51,
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
INIT,INIT,System2(중장기),확정,False,False,False,True,89.66,90.0,89.75,67.55,1.003,5.3,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
