code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ETH,ETH,System1(단기),관심,False,False,True,2664000.0,2669000.0,2875000.0,2613000.0,0.928,64300.0
ETH,ETH,System2(중장기),관심,False,False,True,2664000.0,2669000.0,2875000.0,2613000.0,0.928,64300.0
A,A,System1(단기),관심,False,False,True,90.22,91.79,98.89,88.98,0.928,3.51
QTUM,QTUM,System1(단기),청산,False,True,False,910.0,933.0,1086.0,911.0,0.859,30.8
BCH,BCH,System1(단기),관심,False,False,True,302100.0,304300.0,330500.0,295900.0,0.921,9185.0
XRP,XRP,System1(단기),청산,False,True,False,1419.0,1449.0,1699.0,1425.0,0.853,38.6
XRP,XRP,System2(중장기),청산,False,True,False,1419.0,1449.0,1848.0,1425.0,0.784,38.6
TRX,TRX,System1(단기),관심,False,False,True,474.0,476.0,488.0,460.0,0.975,6.35
ICX,ICX,System1(단기),청산,False,True,False,28.75,32.27,35.9,29.97,0.899,1.58
ICX,ICX,System2(중장기),청산,False,True,False,28.75,32.27,44.77,29.22,0.721,1.58
BTC,BTC,System1(단기),관심,False,False,True,90576000.0,91190000.0,97761000.0,89012000.0,0.933,1489750.0
BTC,BTC,System2(중장기),관심,False,False,True,90576000.0,91190000.0,99611000.0,89012000.0,0.915,1489750.0
KNC,KNC,System1(단기),관심,False,False,True,146.0,147.0,163.0,143.0,0.902,3.65
SNT,SNT,System1(단기),청산,False,True,False,7.4,7.61,10.68,7.56,0.712,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.4,7.61,13.26,7.56,0.574,0.42
ZRX,ZRX,System1(단기),관심,False,False,True,112.0,115.0,125.0,110.0,0.92,4.05
ADA,ADA,System1(단기),관심,False,False,True,265.0,277.0,300.0,240.0,0.923,14.05
ADA,ADA,System2(중장기),관심,False,False,True,265.0,277.0,302.0,224.0,0.917,14.05
BAT,BAT,System1(단기),청산,False,True,False,91.03,93.93,117.0,92.0,0.803,3.82
BAT,BAT,System2(중장기),청산,False,True,False,91.03,93.93,140.0,91.86,0.671,3.82
LINK,LINK,System1(단기),관심,False,False,True,12220.0,12270.0,12940.0,11380.0,0.948,381.5
LINK,LINK,System2(중장기),관심,False,False,True,12220.0,12270.0,12940.0,11380.0,0.948,381.5
THETA,THETA,System1(단기),관심,False,False,True,192.0,197.0,205.0,175.0,0.961,7.0
WAVES,WAVES,System1(단기),청산,False,True,False,281.0,287.0,368.0,285.0,0.78,11.0
WAVES,WAVES,System2(중장기),청산,False,True,False,281.0,287.0,535.0,285.0,0.536,11.0
BSV,BSV,System1(단기),관심,False,False,True,20260.0,20870.0,20790.0,17730.0,1.004,683.0
BSV,BSV,System2(중장기),관심,False,False,True,20260.0,20870.0,22580.0,17420.0,0.924,683.0
VET,VET,System1(단기),관심,False,False,True,6.6,6.66,7.24,6.49,0.919,0.21
IOST,IOST,System1(단기),청산,False,True,False,0.8,0.83,1.06,0.82,0.789,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.8,0.83,1.25,0.82,0.664,0.05
ANKR,ANKR,System1(단기),관심,False,False,True,4.91,5.05,5.23,4.76,0.966,0.14
XPR,XPR,System1(단기),관심,False,False,True,3.47,3.59,3.9,3.4,0.92,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.47,3.59,3.95,3.4,0.908,0.17
YFI,YFI,System1(단기),청산,False,True,True,2732000.0,2838000.0,3137000.0,2833000.0,0.905,100800.0
YFI,YFI,System2(중장기),청산,False,True,False,2732000.0,2838000.0,4209000.0,2733000.0,0.674,100800.0
ARPA,ARPA,System1(단기),관심,False,False,True,12.45,13.01,13.0,11.34,1.001,0.51
SAND,SAND,System1(단기),청산,False,True,False,57.31,58.99,70.6,57.68,0.836,2.66
SAND,SAND,System2(중장기),청산,False,True,False,57.31,58.99,97.45,57.68,0.605,2.66
RSR,RSR,System1(단기),관심,False,False,True,1.73,1.77,1.91,1.7,0.93,0.08
COMP,COMP,System1(단기),관심,False,False,True,23160.0,23460.0,25580.0,22820.0,0.917,670.5
BEL,BEL,System1(단기),관심,False,False,True,145.0,153.0,161.0,132.0,0.95,7.4
AWE,AWE,System1(단기),관심,False,False,True,81.17,82.89,86.26,76.85,0.961,3.08
ADP,ADP,System1(단기),관심,False,False,True,0.45,0.55,0.49,0.38,1.121,0.03
CBK,CBK,System1(단기),관심,False,False,True,232.0,238.0,262.0,223.0,0.908,10.1
GRT,GRT,System1(단기),청산,False,True,False,19.96,20.36,24.62,20.05,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,19.96,20.36,30.99,20.05,0.657,0.7
MANA,MANA,System1(단기),관심,False,False,True,93.43,94.73,103.0,92.69,0.92,2.98
SUSHI,SUSHI,System1(단기),관심,False,False,True,228.0,241.0,257.0,213.0,0.938,10.3
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,107.0,110.0,122.0,105.0,0.902,4.05
CELR,CELR,System1(단기),관심,False,False,True,2.75,2.93,2.8,2.2,1.046,0.13
ALICE,ALICE,System1(단기),관심,False,False,True,166.0,177.0,190.0,159.0,0.932,8.4
COTI,COTI,System1(단기),청산,False,True,False,15.0,16.68,29.24,15.61,0.57,4.06
CAKE,CAKE,System1(단기),관심,False,False,True,2016.0,2036.0,2121.0,1928.0,0.96,64.45
CAKE,CAKE,System2(중장기),관심,False,False,True,2016.0,2036.0,2220.0,1912.0,0.917,64.45
AXS,AXS,System1(단기),관심,False,False,True,1261.0,1315.0,1362.0,1158.0,0.965,48.05
USDS,USDS,System1(단기),청산,False,True,True,1400.0,1403.0,1488.0,1403.0,0.943,13.3
USDS,USDS,System2(중장기),청산,False,True,True,1400.0,1403.0,1529.0,1403.0,0.918,13.3
POL,POL,System1(단기),관심,False,False,True,106.0,110.0,119.0,101.0,0.924,3.55
WOO,WOO,System1(단기),청산,False,True,False,15.74,16.07,19.85,15.79,0.81,0.82
WOO,WOO,System2(중장기),청산,False,True,False,15.74,16.07,21.1,15.79,0.762,0.82
ONT,ONT,System1(단기),청산,False,True,False,52.56,53.31,62.9,52.69,0.848,1.85
ONT,ONT,System2(중장기),청산,False,True,False,52.56,53.31,73.8,52.69,0.722,1.85
JST,JST,System1(단기),관심,False,False,True,139.0,143.0,152.0,138.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,139.0,143.0,156.0,138.0,0.917,4.55
ATOM,ATOM,System1(단기),관심,False,False,True,1980.0,1988.0,2180.0,1735.0,0.912,73.15
DOT,DOT,System1(단기),관심,False,False,True,1125.0,1149.0,1256.0,1081.0,0.915,42.05
CTK,CTK,System1(단기),관심,False,False,True,158.0,161.0,167.0,134.0,0.964,9.7
DOGE,DOGE,System1(단기),관심,False,False,True,99.29,99.59,109.0,96.84,0.914,3.51
BNB,BNB,System1(단기),관심,False,False,True,855000.0,856500.0,899000.0,827000.0,0.953,18850.0
BNB,BNB,System2(중장기),관심,False,False,True,855000.0,856500.0,920000.0,811500.0,0.931,18850.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.67,25.88,27.15,25.1,0.953,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.67,25.88,28.45,25.1,0.91,0.32
SOL,SOL,System1(단기),관심,False,False,True,107200.0,108000.0,114900.0,101800.0,0.94,2780.0
CRV,CRV,System1(단기),진입,True,False,False,367.0,380.0,343.0,283.0,1.108,17.0
CRV,CRV,System2(중장기),관심,False,False,True,367.0,380.0,373.0,283.0,1.019,17.0
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.9
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.9
MINA,MINA,System1(단기),청산,False,True,False,55.9,57.53,73.11,56.44,0.787,2.11
MINA,MINA,System2(중장기),청산,False,True,False,55.9,57.53,81.66,56.44,0.705,2.11
ENS,ENS,System1(단기),청산,False,True,False,5905.0,5960.0,6815.0,5910.0,0.875,190.75
ENS,ENS,System2(중장기),청산,False,True,False,5905.0,5960.0,8385.0,5910.0,0.711,190.75
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,2.88,3.03,3.19,2.5,0.95,0.25
AVAX,AVAX,System1(단기),관심,False,False,True,9175.0,9310.0,10010.0,8735.0,0.93,384.5
HBAR,HBAR,System1(단기),청산,False,True,False,94.21,96.3,109.0,94.58,0.883,3.06
HBAR,HBAR,System2(중장기),청산,False,True,False,94.21,96.3,124.0,94.58,0.777,3.06
MBX,MBX,System1(단기),관심,False,False,True,34.33,34.65,36.48,30.68,0.95,1.38
SFP,SFP,System1(단기),관심,False,False,True,331.0,335.0,344.0,298.0,0.974,11.55
STAT,STAT,System1(단기),관심,False,False,True,33.59,37.55,40.39,29.11,0.93,3.28
APT,APT,System1(단기),관심,False,False,True,823.0,840.0,927.0,785.0,0.906,31.4
ROA,ROA,System1(단기),관심,False,False,True,4.69,4.73,5.13,4.5,0.922,0.19
AHT,AHT,System1(단기),청산,False,True,False,1.26,1.32,1.49,1.28,0.89,0.05
AHT,AHT,System2(중장기),청산,False,True,False,1.26,1.32,3.27,1.28,0.404,0.05
RPL,RPL,System1(단기),청산,False,True,False,2088.0,2121.0,2870.0,2101.0,0.739,78.2
RPL,RPL,System2(중장기),청산,False,True,False,2088.0,2121.0,4060.0,2101.0,0.522,78.2
FRAX,FRAX,System1(단기),관심,False,False,True,430.0,441.0,460.0,360.0,0.959,24.85
FRAX,FRAX,System2(중장기),관심,False,False,True,430.0,441.0,460.0,336.0,0.959,24.85
S,S,System1(단기),관심,False,False,True,32.83,33.4,35.74,30.14,0.935,1.37
NCT,NCT,System1(단기),관심,False,False,True,6.51,6.7,7.17,6.26,0.934,0.23
RENDER,RENDER,System1(단기),청산,False,True,False,1754.0,1808.0,2241.0,1771.0,0.807,66.35
RENDER,RENDER,System2(중장기),청산,False,True,False,1754.0,1808.0,2666.0,1771.0,0.678,66.35
MAV,MAV,System1(단기),관심,False,False,True,13.78,16.53,14.45,11.01,1.144,0.88
MAV,MAV,System2(중장기),관심,False,False,True,13.78,16.53,17.56,11.01,0.941,0.88
