code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,110100000.0,112250000.0,102111000.0,0.997,2843050.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,110100000.0,112499000.0,102111000.0,0.994,2843050.0,,
VET,VET,System1(단기),관심,False,False,False,True,11.32,12.07,8.71,0.997,0.83,,
VET,VET,System2(중장기),관심,False,False,False,True,11.32,12.07,8.71,0.997,0.83,,
BSV,BSV,System1(단기),관심,False,False,False,True,22950.0,23930.0,21260.0,0.995,957.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.65,9.67,8.4,0.998,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.65,9.67,8.2,0.998,0.36,,
EL,EL,System1(단기),관심,False,False,False,True,2.28,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),관심,False,False,False,True,2.28,2.4,1.9,0.999,0.15,,
USDS,USDS,System1(단기),청산,False,False,True,False,1355.0,1408.0,1353.0,0.987,20.4,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1355.0,1470.0,1352.0,0.946,20.4,,
ALGO,ALGO,System1(단기),진입,True,True,False,False,140.0,140.0,116.0,1.079,8.5,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.22,23.53,22.39,0.999,0.46,,
JOE,JOE,System2(중장기),관심,False,False,False,True,44.55,50.5,36.7,0.995,2.67,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.49,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.49,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,67.5,70.2,59.83,0.996,2.93,,
AR,AR,System1(단기),관심,False,False,False,True,5690.0,6695.0,3310.0,0.99,507.4,,
AR,AR,System2(중장기),관심,False,False,False,True,5690.0,6695.0,2788.0,0.99,507.4,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.113,0.0,,
ZETA,ZETA,System1(단기),관심,False,False,False,True,52.66,54.88,38.22,0.994,3.3,,
ZETA,ZETA,System2(중장기),관심,False,False,False,True,52.66,54.88,38.22,0.994,3.3,,
PYTH,PYTH,System1(단기),관심,False,False,False,True,79.66,84.04,67.77,0.996,5.4,,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,79.66,84.04,62.75,0.996,5.4,,
PHA,PHA,System1(단기),진입,True,True,False,False,47.76,47.66,32.74,1.057,3.65,,
PHA,PHA,System2(중장기),진입,True,True,False,False,47.76,47.66,32.63,1.057,3.65,,
ONDO,ONDO,System2(중장기),관심,False,False,False,True,557.0,609.0,442.0,0.993,33.55,,
RON,RON,System2(중장기),관심,False,False,False,True,79.84,85.79,63.7,0.997,5.08,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.1,13.6,11.47,0.991,0.63,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.1,13.6,11.35,0.991,0.63,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,312.0,330.0,255.0,0.994,23.75,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,312.0,330.0,252.0,0.994,23.75,,
CARV,CARV,System1(단기),관심,False,False,False,True,51.68,53.01,45.39,0.994,2.43,,
CARV,CARV,System2(중장기),관심,False,False,False,True,51.68,53.01,45.16,0.994,2.43,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.29,1.41,1.16,0.999,0.07,,
INIT,INIT,System1(단기),관심,False,False,False,True,99.73,105.0,84.74,0.99,5.86,,
INIT,INIT,System2(중장기),관심,False,False,False,True,99.73,105.0,75.1,0.99,5.86,,
IOTA,IOTA,System1(단기),관심,False,False,False,True,64.51,66.97,50.45,0.992,4.1,,
IOTA,IOTA,System2(중장기),관심,False,False,False,True,64.51,66.99,50.45,0.991,4.1,,
