code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
TRX,TRX,System1(단기),관심,False,False,True,467.0,468.0,488.0,460.0,0.959,5.95
BTC,BTC,System1(단기),관심,False,False,True,90370000.0,91190000.0,97761000.0,89012000.0,0.933,1486450.0
BTC,BTC,System2(중장기),관심,False,False,True,90370000.0,91190000.0,99611000.0,89012000.0,0.915,1486450.0
A,A,System1(단기),관심,False,False,True,90.58,91.11,98.89,88.98,0.921,3.46
ETH,ETH,System1(단기),관심,False,False,True,2649000.0,2669000.0,2875000.0,2613000.0,0.928,64150.0
ETH,ETH,System2(중장기),관심,False,False,True,2649000.0,2669000.0,2875000.0,2613000.0,0.928,64150.0
BCH,BCH,System1(단기),관심,False,False,True,301400.0,302300.0,330500.0,295900.0,0.915,9085.0
KNC,KNC,System1(단기),관심,False,False,True,145.0,147.0,163.0,143.0,0.902,3.65
ADA,ADA,System1(단기),관심,False,False,True,271.0,277.0,300.0,240.0,0.923,13.7
ADA,ADA,System2(중장기),관심,False,False,True,271.0,277.0,302.0,224.0,0.917,13.7
ZRX,ZRX,System1(단기),관심,False,False,True,113.0,115.0,125.0,110.0,0.92,3.95
SNT,SNT,System1(단기),청산,False,True,False,7.49,7.61,10.68,7.56,0.712,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.49,7.61,13.26,7.56,0.574,0.42
THETA,THETA,System1(단기),관심,False,False,True,196.0,196.0,205.0,175.0,0.956,6.75
WAVES,WAVES,System1(단기),청산,False,True,False,284.0,287.0,368.0,285.0,0.78,10.8
WAVES,WAVES,System2(중장기),청산,False,True,False,284.0,287.0,535.0,285.0,0.536,10.8
LINK,LINK,System1(단기),관심,False,False,True,11740.0,11750.0,12940.0,11380.0,0.908,355.5
LINK,LINK,System2(중장기),관심,False,False,True,11740.0,11750.0,12940.0,11380.0,0.908,355.5
VET,VET,System1(단기),관심,False,False,True,6.55,6.61,7.24,6.49,0.914,0.21
BSV,BSV,System1(단기),관심,False,False,True,20100.0,20250.0,20790.0,17730.0,0.974,646.5
ANKR,ANKR,System1(단기),관심,False,False,True,5.04,5.05,5.23,4.76,0.966,0.13
COS,COS,System1(단기),청산,False,True,False,0.25,0.25,0.38,0.25,0.669,0.02
COS,COS,System2(중장기),청산,False,True,False,0.25,0.25,0.77,0.25,0.331,0.02
XPR,XPR,System1(단기),관심,False,False,True,3.49,3.59,3.9,3.4,0.92,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.49,3.59,3.95,3.4,0.908,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.34,12.51,13.0,11.34,0.962,0.49
YFI,YFI,System1(단기),청산,False,True,True,2811000.0,2838000.0,3137000.0,2833000.0,0.905,96850.0
COMP,COMP,System1(단기),관심,False,False,True,23270.0,23460.0,25580.0,22820.0,0.917,650.5
RSR,RSR,System1(단기),관심,False,False,True,1.77,1.77,1.91,1.7,0.93,0.08
NMR,NMR,System1(단기),청산,False,True,False,11620.0,11800.0,13840.0,11700.0,0.853,421.5
AWE,AWE,System1(단기),관심,False,False,True,82.36,82.89,86.26,76.85,0.961,3.06
BEL,BEL,System1(단기),관심,False,False,True,148.0,151.0,161.0,132.0,0.938,7.2
CBK,CBK,System1(단기),관심,False,False,True,234.0,237.0,262.0,223.0,0.905,9.85
GRT,GRT,System1(단기),청산,False,True,False,20.01,20.36,24.62,20.05,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,20.01,20.36,30.99,20.05,0.657,0.7
SUSHI,SUSHI,System1(단기),관심,False,False,True,234.0,241.0,257.0,213.0,0.938,10.1
MANA,MANA,System1(단기),관심,False,False,True,93.91,94.22,103.0,92.69,0.915,2.9
ALICE,ALICE,System1(단기),관심,False,False,True,171.0,177.0,190.0,159.0,0.932,8.25
CELR,CELR,System1(단기),진입,True,False,False,2.82,2.9,2.8,2.2,1.038,0.13
CAKE,CAKE,System1(단기),관심,False,False,True,2005.0,2033.0,2121.0,1928.0,0.959,64.3
CAKE,CAKE,System2(중장기),관심,False,False,True,2005.0,2033.0,2220.0,1912.0,0.916,64.3
AXS,AXS,System1(단기),관심,False,False,True,1284.0,1315.0,1362.0,1158.0,0.965,47.15
USDS,USDS,System1(단기),청산,False,True,True,1400.0,1403.0,1488.0,1403.0,0.943,13.3
USDS,USDS,System2(중장기),청산,False,True,True,1400.0,1403.0,1529.0,1403.0,0.918,13.3
POL,POL,System1(단기),관심,False,False,True,108.0,110.0,119.0,101.0,0.924,3.5
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,138.0,0.941,4.35
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,138.0,0.917,4.35
DOT,DOT,System1(단기),관심,False,False,True,1140.0,1149.0,1256.0,1081.0,0.915,41.7
ATOM,ATOM,System1(단기),관심,False,False,True,1941.0,1988.0,2180.0,1735.0,0.912,73.15
DOGE,DOGE,System1(단기),관심,False,False,True,98.78,98.78,109.0,96.84,0.906,3.47
CTK,CTK,System1(단기),관심,False,False,True,156.0,160.0,167.0,134.0,0.958,9.65
BNB,BNB,System1(단기),관심,False,False,True,847000.0,849500.0,899000.0,827000.0,0.945,18500.0
BNB,BNB,System2(중장기),관심,False,False,True,847000.0,849500.0,920000.0,811500.0,0.923,18500.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.56,25.57,27.15,25.1,0.942,0.31
SOL,SOL,System1(단기),관심,False,False,True,107600.0,108000.0,114900.0,101800.0,0.94,2755.0
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.9
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.9
CRV,CRV,System1(단기),진입,True,False,False,368.0,375.0,343.0,283.0,1.093,15.9
CRV,CRV,System2(중장기),관심,False,False,True,368.0,375.0,373.0,283.0,1.005,15.9
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,2.93,3.03,3.19,2.5,0.95,0.25
AVAX,AVAX,System1(단기),관심,False,False,True,9100.0,9205.0,10010.0,8735.0,0.92,379.25
SFP,SFP,System1(단기),관심,False,False,True,328.0,329.0,344.0,298.0,0.956,11.05
STAT,STAT,System1(단기),관심,False,False,True,34.19,37.55,40.39,29.11,0.93,3.28
APT,APT,System1(단기),관심,False,False,True,830.0,840.0,927.0,785.0,0.906,30.95
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.73,5.13,4.5,0.922,0.19
RPL,RPL,System1(단기),청산,False,True,False,2084.0,2110.0,2870.0,2101.0,0.735,76.85
RPL,RPL,System2(중장기),청산,False,True,False,2084.0,2110.0,4060.0,2101.0,0.52,76.85
FRAX,FRAX,System1(단기),관심,False,False,True,432.0,436.0,460.0,360.0,0.948,24.6
FRAX,FRAX,System2(중장기),관심,False,False,True,432.0,436.0,460.0,336.0,0.948,24.6
S,S,System1(단기),관심,False,False,True,32.5,33.11,35.74,30.14,0.926,1.36
NCT,NCT,System1(단기),관심,False,False,True,6.48,6.53,7.17,6.26,0.91,0.22
