code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1803.0,2034.0,1729.0,0.89,90.2,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1803.0,2333.0,1729.0,0.776,90.2,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1206.0,1363.0,1158.0,0.888,58.3,,
A,A,System1(단기),청산,False,False,True,False,106.0,116.0,102.0,0.922,5.7,,
A,A,System2(중장기),청산,False,False,True,False,106.0,116.0,101.0,0.922,5.7,,
BAT,BAT,System1(단기),청산,False,False,True,False,101.0,114.0,95.0,0.886,5.64,,
ADA,ADA,System1(단기),청산,False,False,True,False,276.0,314.0,261.0,0.882,15.8,,
ADA,ADA,System2(중장기),청산,False,False,True,False,276.0,359.0,261.0,0.772,15.8,,
LINK,LINK,System1(단기),청산,False,False,True,False,15440.0,18640.0,14560.0,0.831,871.5,,
LINK,LINK,System2(중장기),청산,False,False,True,False,15440.0,18640.0,14560.0,0.831,871.5,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,34.69,42.72,32.9,0.816,2.04,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,34.69,42.72,32.7,0.816,2.04,,
BSV,BSV,System1(단기),청산,False,False,True,False,22360.0,23720.0,21410.0,0.943,935.5,,
BSV,BSV,System2(중장기),청산,False,False,True,False,22360.0,25720.0,21330.0,0.869,935.5,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.14,3.31,0.93,0.39,0.3,,
CHR,CHR,System1(단기),청산,False,False,True,False,21.62,23.0,20.07,0.94,1.09,,
CTC,CTC,System1(단기),청산,False,False,True,False,130.0,159.0,125.0,0.83,11.0,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,169600.0,189700.0,158600.0,0.901,9725.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,169600.0,197900.0,158600.0,0.864,9725.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.91,2.12,1.81,0.908,0.12,,
AWE,AWE,System1(단기),관심,False,False,False,True,87.42,88.5,78.81,0.993,2.6,,
CBK,CBK,System1(단기),청산,False,False,True,False,255.0,435.0,247.0,0.589,22.55,,
LPT,LPT,System1(단기),청산,False,False,True,False,1860.0,2184.0,1769.0,0.852,107.9,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.87,3.5,2.7,0.82,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.87,3.5,2.7,0.82,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,415.0,498.0,399.0,0.833,20.05,,
BNT,BNT,System2(중장기),청산,False,False,True,False,415.0,498.0,399.0,0.833,20.05,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.73,35.9,28.8,0.829,1.95,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.73,44.06,28.8,0.675,1.95,,
AXS,AXS,System1(단기),청산,False,False,True,False,1286.0,1339.0,1217.0,0.966,55.65,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.909,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.814,0.0,,
WOO,WOO,System1(단기),청산,False,False,True,False,14.33,20.58,13.77,0.697,1.28,,
XLM,XLM,System1(단기),청산,False,False,True,False,252.0,270.0,236.0,0.956,13.45,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,125.0,140.0,116.0,0.9,7.55,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,125.0,145.0,116.0,0.869,7.55,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,112.0,130.0,107.0,0.869,6.0,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,112.0,139.0,107.0,0.813,6.0,,
KSM,KSM,System1(단기),청산,False,False,True,False,5505.0,5770.0,4926.0,0.962,318.95,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5350.0,8100.0,5035.0,0.669,651.35,,
MASK,MASK,System1(단기),청산,False,False,True,False,586.0,660.0,561.0,0.888,32.4,,
MASK,MASK,System2(중장기),청산,False,False,True,False,586.0,850.0,561.0,0.689,32.4,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,122.0,133.0,117.0,0.925,5.1,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,122.0,133.0,117.0,0.925,5.1,,
CRV,CRV,System1(단기),청산,False,False,True,False,438.0,575.0,413.0,0.77,39.05,,
JOE,JOE,System1(단기),청산,False,False,True,False,39.26,48.64,36.77,0.807,2.34,,
JOE,JOE,System2(중장기),청산,False,False,True,False,39.26,50.5,36.77,0.777,2.34,,
ENS,ENS,System1(단기),청산,False,False,True,False,7655.0,8840.0,7110.0,0.867,566.5,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7655.0,9045.0,7110.0,0.847,566.5,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,70.73,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,70.73,115.0,67.67,0.635,3.69,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.48,4.4,3.41,0.799,0.33,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.48,4.9,3.41,0.717,0.33,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,103.0,114.0,98.82,0.904,5.14,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,103.0,120.0,98.82,0.858,5.14,,
FANC,FANC,System1(단기),관심,False,False,False,True,3.32,3.5,0.85,0.999,0.42,,
FANC,FANC,System2(중장기),관심,False,False,False,True,3.32,3.5,0.6,0.999,0.42,,
APE,APE,System1(단기),청산,False,False,True,False,177.0,200.0,165.0,0.885,8.5,,
APE,APE,System2(중장기),청산,False,False,True,False,177.0,235.0,165.0,0.753,8.5,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.7,7.65,5.62,0.779,0.34,,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.7,7.65,5.62,0.779,0.34,,
AL,AL,System1(단기),관심,False,False,False,True,2.54,2.99,2.35,0.995,0.18,,
STAT,STAT,System1(단기),청산,False,False,True,False,34.6,47.92,34.28,0.737,3.33,,
APT,APT,System1(단기),청산,False,False,True,False,788.0,925.0,720.0,0.857,56.7,,
OP,OP,System1(단기),청산,False,False,True,False,135.0,157.0,125.0,0.866,9.95,,
STX,STX,System1(단기),청산,False,False,True,False,331.0,393.0,313.0,0.85,25.7,,
STX,STX,System2(중장기),청산,False,False,True,False,331.0,399.0,313.0,0.837,25.7,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.75,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.75,53.2,7.35,0.149,0.7,,
IMX,IMX,System1(단기),청산,False,False,True,False,164.0,188.0,158.0,0.888,9.0,,
IMX,IMX,System2(중장기),청산,False,False,True,False,164.0,188.0,158.0,0.888,9.0,,
RPL,RPL,System1(단기),청산,False,False,True,False,2240.0,2590.0,2140.0,0.87,152.8,,
CFX,CFX,System1(단기),청산,False,False,True,False,62.98,67.89,60.05,0.938,2.85,,
CFX,CFX,System2(중장기),청산,False,False,True,False,62.98,83.46,59.94,0.763,2.85,,
FET,FET,System1(단기),청산,False,False,True,False,217.0,256.0,202.0,0.852,15.25,,
FET,FET,System2(중장기),청산,False,False,True,False,217.0,258.0,202.0,0.845,15.25,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.883,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.775,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.72,16.9,13.34,0.812,0.83,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.72,16.9,13.34,0.812,0.83,,
SEI,SEI,System1(단기),청산,False,False,True,False,60.22,69.72,56.0,0.864,3.35,,
SEI,SEI,System2(중장기),청산,False,False,True,False,60.22,70.14,56.0,0.859,3.35,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,58.33,75.0,55.06,0.786,4.32,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,58.33,75.0,55.06,0.786,4.32,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,379.0,452.0,360.0,0.843,18.9,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,379.0,513.0,360.0,0.743,18.9,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,136.0,164.0,128.0,0.835,8.4,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,136.0,164.0,128.0,0.835,8.4,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.93,5.4,3.75,0.738,0.34,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.93,5.75,3.75,0.694,0.34,,
API3,API3,System1(단기),청산,False,False,True,False,318.0,432.0,298.0,0.738,23.95,,
GTC,GTC,System1(단기),청산,False,False,True,False,104.0,125.0,101.0,0.84,4.6,,
GTC,GTC,System2(중장기),청산,False,False,True,False,104.0,134.0,101.0,0.784,4.6,,
METIS,METIS,System1(단기),청산,False,False,True,False,3965.0,5855.0,3746.0,0.681,349.1,,
NEO,NEO,System1(단기),청산,False,False,True,False,2952.0,3200.0,2800.0,0.922,150.6,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,58.0,78.98,55.78,0.734,3.91,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,58.0,78.98,55.78,0.734,3.91,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4478.0,5980.0,4310.0,0.75,339.85,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4478.0,5980.0,4305.0,0.75,339.85,,
USDT,USDT,System1(단기),관심,False,False,False,True,1381.0,1395.0,1348.0,0.991,11.05,,
USDC,USDC,System1(단기),관심,False,False,False,True,1382.0,1395.0,1348.0,0.991,11.6,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.87,5.61,4.69,0.868,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.87,6.16,4.69,0.791,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,78.76,86.75,75.33,0.909,3.54,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,78.76,91.73,75.33,0.86,3.54,,
JUP,JUP,System1(단기),청산,False,False,True,False,313.0,383.0,286.0,0.817,29.7,,
STRK,STRK,System1(단기),청산,False,False,True,False,38.51,46.11,35.75,0.845,3.18,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,437.0,580.0,431.0,0.772,35.55,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,437.0,580.0,393.0,0.772,35.55,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.24,15.48,11.93,0.802,1.15,,
RON,RON,System1(단기),청산,False,False,True,False,67.3,84.22,64.59,0.81,4.5,,
RON,RON,System2(중장기),청산,False,False,True,False,67.3,85.79,64.59,0.795,4.5,,
W,W,System1(단기),청산,False,False,True,False,12.72,14.61,11.99,0.874,0.81,,
W,W,System2(중장기),청산,False,False,True,False,12.72,14.61,11.99,0.874,0.81,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.57,12.0,9.12,0.799,0.53,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.57,12.87,9.12,0.745,0.53,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.3,42.28,25.5,0.63,3.15,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.3,42.28,25.5,0.63,3.15,,
BB,BB,System1(단기),청산,False,False,True,False,10.85,21.5,10.34,0.51,2.11,,
BB,BB,System2(중장기),청산,False,False,True,False,10.85,26.34,10.34,0.416,2.11,,
IO,IO,System1(단기),청산,False,False,True,False,178.0,197.0,158.0,1.015,12.35,,
IO,IO,System2(중장기),청산,False,False,True,False,178.0,224.0,158.0,0.893,12.35,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.48,7.77,6.21,0.908,0.5,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.48,8.19,6.21,0.862,0.5,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1812.0,2011.0,1781.0,0.904,61.25,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1812.0,2206.0,1781.0,0.824,61.25,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,275.0,330.0,257.0,0.836,22.3,,
CFG,CFG,System1(단기),청산,False,False,True,False,147.0,190.0,136.0,0.784,14.0,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,44.91,56.23,42.0,0.802,3.91,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,44.91,58.06,42.0,0.777,3.91,,
SKY,SKY,System1(단기),청산,False,False,True,False,78.23,101.0,77.0,0.786,5.07,,
SKY,SKY,System2(중장기),청산,False,False,True,False,78.23,101.0,77.0,0.786,5.07,,
CARV,CARV,System1(단기),청산,False,False,True,False,47.93,53.01,45.57,0.904,2.63,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,126.0,152.0,121.0,0.829,8.55,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.88,13.74,10.19,0.796,0.78,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.88,15.22,10.19,0.719,0.78,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,843.0,1036.0,791.0,0.816,59.4,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,843.0,1147.0,791.0,0.737,59.4,,
F,F,System1(단기),청산,False,False,True,False,4.36,5.39,4.18,0.811,0.36,,
F,F,System2(중장기),청산,False,False,True,False,4.36,5.39,4.18,0.811,0.36,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,20.65,22.4,19.19,0.928,1.36,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2946.0,3712.0,2791.0,0.803,220.0,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2946.0,3954.0,2791.0,0.754,220.0,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,55.55,65.82,50.83,0.942,4.07,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,55.55,72.88,50.83,0.851,4.07,,
DBR,DBR,System1(단기),진입,True,True,False,False,21.25,21.2,19.92,1.002,0.56,,
NIL,NIL,System1(단기),청산,False,False,True,False,56.03,88.53,53.52,0.636,6.39,,
NIL,NIL,System2(중장기),청산,False,False,True,False,56.03,88.53,53.52,0.636,6.39,,
ME,ME,System1(단기),청산,False,False,True,False,84.46,92.66,81.0,0.915,3.63,,
ME,ME,System2(중장기),청산,False,False,True,False,84.46,102.0,81.0,0.831,3.63,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.16,1.4,1.13,0.832,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,54.2,66.97,50.5,0.813,3.99,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,54.2,66.99,50.5,0.813,3.99,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.52,5.6,4.35,0.81,0.26,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.52,5.6,4.35,0.81,0.26,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,29.2,33.94,27.44,0.866,2.31,,
DATA,DATA,System1(단기),청산,False,False,True,False,251.0,275.0,246.0,0.924,12.1,,
DATA,DATA,System2(중장기),청산,False,False,True,False,251.0,409.0,246.0,0.621,12.1,,
SOLV,SOLV,System1(단기),관심,False,False,False,True,6.04,7.88,4.94,0.994,0.72,,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,6.04,7.88,3.78,0.994,0.72,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,12.58,15.68,11.8,0.802,1.22,,
ERA,ERA,System1(단기),청산,False,False,True,False,78.95,105.0,74.44,0.754,4.7,,
ERA,ERA,System2(중장기),청산,False,False,True,False,78.95,150.0,74.44,0.528,4.7,,
BIO,BIO,System1(단기),청산,False,False,True,False,34.33,40.79,33.01,0.852,1.85,,
